Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2024 - 29/02/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B000VRCKS2,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Bleu",Hama,"10,63 €","-4,92 %","-30,25 %","3,93 €","0,00 %","-45,11 %",1,"0,00 %","-50,00 %",,,
B017JY4RG2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Gris",Hama,"10,50 €","0,00 %",,"4,55 €","0,00 %",,1,"0,00 %",,,,
B08C2DRXZK,"Hama Déclencheur à Distance Bluetooth BRS3 (Télécommande Bluetooth pour Appareil Photo de Smartphone et Tablette, portée 10m, idéal Selfies créatifs sur Instagram, TikTok, Youtube, Facebook) Noir",Hama,"10,22 €",,,"3,45 €",,,1,,,,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,"10,07 €",,,"8,02 €",,,1,,,,,
B0041IRLS6,"Xavax Rallonge pour Tuyau d' évacuation (pour Tyau de Lavage et de Lave-vaisselle, Tuyau de Vidange, 2,5 m, 1 pièce) Gris",xavax,"9,99 €","-66,67 %","-85,02 %","6,78 €","-66,67 %","-78,09 %",1,"-66,67 %","-80,00 %",,,
B0BL1SQ8YK,"Hama Chargeur Allume Cigare USB (Chargeur de Voiture, 6 W, pour Samsung Galaxy S21 S22, Xiaomi, Sony, iPhone XR/XS Max/ 8 Plus, Huawei, LG, Wiko) Noir",Hama,"9,99 €","-50,00 %",,"7,06 €","-50,00 %",,1,"-50,00 %",,,,
B00QRHG81K,"Hama Clé USB 3.0 ""Laeta Twin (FlashPen, OTG, Aluminium, USB 3.0, jusqu'à 40 Mo/s, 16GB) Noir",Hama,"9,97 €",,,"4,75 €",,,1,,,,,
B00006IVXB,"Hama Adaptateur d'antenne (fiche mâle ISO 90° - fiche femelle DIN) Noir/Argent",Hama,"9,90 €",,"-25,68 %","4,03 €",,"-48,60 %",1,,"-50,00 %",,,
B01M0ISAYY,"Hama Cadre photo en plastique ""Saragossa"" (taille de cadre 30x40 cm, taille de photos 20x28 cm, photos format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Blanc",Hama,"9,77 €",,"-41,29 %","5,36 €",,"-50,00 %",1,,"-50,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,"9,57 €","0,00 %","-93,33 %","5,22 €","0,00 %","-93,07 %",1,"0,00 %","-93,33 %",,,
B009GVOEJM,"Hama Bloc multiprises (3 Prises, avec sécurité Enfants, Prises tournées à 45°, Longueur de câble de 3,00m) Noir",Hama,"9,16 €",,,"5,45 €",,,1,,,,,
B07PMT73T3,"Hama Protection d'écran en verre ""Premium Crystal Glass""(pour Samsung Galaxy A40, verre trempé, classe de protection 9, type de verre trempé 10H) Transparent",UNKNOWN,"9,14 €",,,"8,81 €",,,1,,,,,
B017JY580G,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, grey",Hama,"9,12 €","-39,88 %",,"3,82 €","-50,00 %",,1,"-50,00 %",,,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,"8,74 €","-75,00 %","-21,54 %","5,12 €","-77,06 %","0,00 %",1,"-75,00 %","0,00 %",,,
B07JKXWSPY,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 20""",Hama,"8,74 €","-83,33 %","-86,26 %","5,34 €","-83,33 %","-85,27 %",1,"-83,33 %","-85,71 %",,,
B079PNH64S,"Hama Chevalet album photo vierge à spirale (album photo traditionnel 18 cm x 16,5 cm, 12 pages noires, pour 12 ou 24 photos de 10 cm x 15 cm ou 11 cm x 15 cm, avec dictons) Noir",Hama,"8,54 €","-90,23 %","-67,24 %","6,58 €","-88,89 %","-63,63 %",1,"-88,89 %","-66,67 %",,,
B0000AHIFI,"Hama Passe-partout Premium, blanc neige, 20 x 30 cm",Hama,"8,53 €","-23,98 %","-78,17 %","1,74 €","-66,67 %","-89,26 %",1,"-66,67 %","-90,00 %",,,
B005DJKF5I,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Vert",Hama,"8,32 €","0,00 %","-85,30 %","4,55 €","0,00 %","-86,13 %",1,"0,00 %","-87,50 %",,,"-100,00 %"
B00F2BNE82,"Hama Album Photo ""Fine Art"" (format 22,5 x 22 cm, 80 pages blanches, sans spirale) Gris",Hama,"8,32 €",,"-87,37 %","5,34 €",,"-81,65 %",1,,"-83,33 %",,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,"8,32 €",,"-58,36 %","4,55 €",,"-63,01 %",1,,"-66,67 %",,,"-100,00 %"
B075RJLTJW,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages blanches, à spirale) Bordeaux",Hama,"8,25 €","-66,99 %",,"2,65 €","-66,67 %",,1,"-66,67 %",,,,
B079PBY42T,"Hama Pochettes extérieures pour vinyles (pour 33 tours, 10 pièces, 32,7 x 0,07 x 32,5 cm) Transparent",Hama,"7,91 €","-50,00 %","-21,45 %","5,52 €","-51,92 %","0,00 %",1,"-50,00 %","0,00 %",,,
B078T7GHFK,"Hama Souris Optique Filaire MC-100-3 Boutons - Ergonomique, Précise, USB Plug & Play - Compatible Windows, Mac, Linux - Idéale pour Bureautique, Droitiers et Gauchers - Noire",Hama,"7,62 €","-45,45 %","-36,34 %","2,51 €","-66,67 %","-63,30 %",1,"-66,67 %","-66,67 %",,,
B00G3BMWQA,"Xavax Minuteur à œuf (avec fonction minuterie, sablier, en acier inoxydable) Argent",xavax,"7,49 €",,,"4,43 €",,,1,,,,,
B08NFHQ21K,"Hama Coque iPhone 12 Mini Crystal Clear pour Apple (Coque Transparente iPhone 12 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,"7,49 €","0,00 %",,"6,83 €","0,00 %",,1,"0,00 %",,,,
B000JIA828,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, lot de 100) Bleu/Vert/Orange/Rouge/Jaune",Hama,"7,49 €","-79,50 %","0,00 %","5,43 €","-75,00 %","7,52 %",1,"-75,00 %","0,00 %",,,
B00FQAKVOE,"Hama Bloc multiprises, 3 Prises, avec Interrupteur, 1,4m, Noir",Hama,"7,49 €","-66,67 %","-60,85 %","4,35 €","-66,67 %","-63,01 %",1,"-66,67 %","-66,67 %",,,
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,"7,44 €","500,00 %","-84,21 %","8,82 €","500,00 %","-83,77 %",6,"500,00 %","-84,21 %",,,
B00BJH0U1M,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Bleu",Hama,"7,32 €",,,"4,48 €",,,1,,,,,
B08YRYCMP3,"Hama Câble d'alimentation Secteur avec Terre (câble Alimentation pour Ordinateur/Notebook/TV, Adaptateur Secteur, Prise de Terre Type F, Fiche trèfle à 3 Broches, 1.5 m, Garantie 10ans) Noir",Hama,"7,16 €","-13,94 %",,"6,50 €","0,00 %",,1,"0,00 %",,,,
B001UBBJC6,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Gris",Hama,"7,07 €","0,00 %",,"3,93 €","0,00 %",,1,"0,00 %",,,,
B002IK2SNM,"Hama - 20563 - Colliers de serrage pour câbles, Champ inscriptible, 98mm, 25 pces, Naturel",Hama,"6,98 €","-85,33 %",,"2,77 €","-85,71 %",,1,"-85,71 %",,,,
B003TQZQT2,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif bambou) Vert",Hama,"6,66 €",,"-82,41 %","4,57 €",,"-84,31 %",1,,"-85,71 %",,,
B005SS65GW,"Hama Chiffon 3 en 1 (pour ordinateur portable avec écran de 40 cm (15,6""), tapis de souris, en microfibre, film de protection, chiffon de nettoyage) Anthracite",Hama,"6,66 €","-40,96 %","-89,84 %","6,12 €","0,00 %","-88,05 %",1,"0,00 %","-88,89 %",,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,"6,66 €","-80,00 %","-87,96 %","3,52 €","-80,00 %","-85,71 %",1,"-80,00 %","-87,50 %",,"-100,00 %",
B07F82LSLN,"Hama Support Travel Pliable pour tablettes et Smartphones (Idéal pour Les déplacements, Solide et Pratique) Couleur aléatoire Parmi Blanc/Bleu/Gris/Jaune/Noir/Rouge/Vert",Hama,"6,59 €","93,26 %","-85,82 %","3,34 €","100,00 %","-84,62 %",2,"100,00 %","-84,62 %",,,
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,"6,24 €",,"-84,99 %","3,93 €",,"-84,74 %",1,,"-85,71 %",,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,"5,82 €",,,"3,68 €",,,1,,,,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"5,57 €",,"-55,37 %","3,40 €",,"-51,43 %",1,,"-50,00 %",,,
B07BBGWQSB,"Tapis de souris ""Work in Progress""",Hama,"5,52 €","-66,67 %","-61,34 %","2,05 €","-65,89 %","-73,17 %",1,"-66,67 %","-75,00 %",,,
B000NQQ3J8,"Hama Rouleau adhésif ""Quick-Fix"" (ruban adhésif de 8mm x 12m, double face, rechargeable, pour photos, scrapbooking,...) rouge",Hama,"5,41 €","0,00 %",,"3,86 €","7,82 %",,1,"0,00 %",,,,
B001JTTAPW,"Hama Boîtier double (pour DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Transparent",Hama,"5,41 €","-80,00 %","-85,64 %","3,51 €","-80,00 %","-72,49 %",1,"-80,00 %","-75,00 %",,,
B00TR8YW6E,"Hama Présentoir de Support ""Travel"" (20 pièces, pour tablettes et smartphones, hauteur de 1 cm à 20 cm, Largeur de 5,5 cm à 20 cm, poids de 300 g, en plastique) Blanc/Bleu/Jaune/Noir/Rouge/Vert",Hama,"4,57 €",,,"2,56 €",,,1,,,,,
B017IM5JM6,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Acier",Hama,"4,57 €",,,"2,59 €",,,1,,,,,
B07GYJDYYF,"Chiffon de nettoyage universel, 20 x 20 cm, jaune",Hama,"4,04 €",,"-25,32 %","2,83 €",,"7,20 %",1,,"0,00 %",,,
B00006J6H0,"Hama Adaptateur d'antenne (fiche ISO mâle 90° - fiche DIN Femelle) Argent",Hama,"3,74 €",,,"2,37 €",,,1,,,,,
B07BB9GGC1,"Hama Présentoir de Tapis de souris ""Animal"" (16 unités, 22 cm x 18 cm x 0,1 cm, polypropylène/polyester) Multicolore",Hama,"2,49 €","-93,33 %",,"1,75 €","-93,33 %",,1,"-93,33 %",,,,
B0000AHIJ2,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 13 x 18 cm, Anti-Reflex) Blanc",Hama,"2,49 €","-87,50 %",,"1,14 €","-87,50 %",,1,"-87,50 %",,,,
B074JH176F,"Hama Support universel voiture (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, fente aération, poids de 25 g) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07FHJ56BN,"Hama Sac pour appareil photo ""Monterey"", 80 Colt, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01M5B8SIP,"Hama Support mural pour Sonos PLAY:3 (entièrement mobile, pour enceintesans/avec fil, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B083MB5J8J,"Urage Microphone de jeu ""Stream 400 Plus"" (longueur de câble 2 mètres, USB, avec pied, 50 Hz - 16 kHz, 2200 Ω) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000KZ75H6,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 70 x 100 cm avec bordure de 13 mm x 20 mm, pour une photo de 50 x 70 cm) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0015JJA1U,"Hama Cadre photo en bois ""Riga"" (cadre de 21 cm x 29,7 cm (DIN A4), bordures de 24,5 mm x 15 mm, pour les photo de taille 21 cm x 29,7 cm (DIN A4), verre reflex, bois, avec crochet) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY55K4,"Hama Carte mémoire Photo (Micro SDXC pour Photo/Classe 10, 64 GB - 80 MB/s, Adaptateur Photo) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000LY4ACO,"Hama Répartiteur de puissance 1/5 ""Techline"" (Powersplitter, 1 entrée, 5 sorties) Bleu/Or/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00I07LU40,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 45°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B086B7JST7,"Hama - WETTERSTATION - Weather Station",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BNLNC6KX,"Hama iTuner Hi-FI DIT2105SBTX Dab+ Bluetooth (Tuner Internet Radio FM Dab, Tuner HiFi, Radio numérique, RX/TX, WiFi, Spotify Connect, Amazon Music, App UNDOCK, Port USB, télécommande) Argenté",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0869QZMFN,"Lampe de Travail à LED Oval Pro, 18 pièces dans Le présentoir",UNKNOWN,,,,,,,,,,,,"-100,00 %"
B078H8KYN6,"Hama Souris Bluetooth® ""Canosa"" (ambidextre, sans fil, pour les droitiers/gauchers, 1600 DPI maximum, Mac / PC / Android) Anthracite",HAMA,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0749PHPX4,"Thomson Casque sans fil TV ""WHP5327"" (Over-Ear, pour TV/Hifi/Smartphone/Tablette/Ordinateur portable, avec station de charge, portée sans fil 20 m) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00FJQGAKE,"Hama Câble audio/vidéo, 3 RCA mâles - 3 RCA mâles, plaqué or, 3m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L7H4A,"Xavax Filtre à charbon actif/filtre plat pour extracteur, ensemble de 2 p.",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00O9ZPVRO,"Hama Veilleuse nocturne ""Basic"" (LED avec capteur crépusculaire, lampe d'orientation économique pour prise de courant, seulement 0,8 W) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006J6HP,"Hama Casier de rangement Spirit II (système de classement sur socle pour CD, pour 44 boîtiers CD, porte-CD pour le rangement, organisateur antidérapant) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B002C2UE1O,"Hama Colliers de serrage pour câbles (sans porte-étiquette, 300 mm, 50 pièces, autobloquant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JABA,"Hama Adhésif Cinekett (pour films Super 8, 100 pièces, S8, 1 piste audio libre) Blanc/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07LCGZCM6,"Hama Kit Charge Secteur, Lightning, 2,4 A, Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00N9QD7FC,"Hama Lecteur de cartes USB-3.0 (USB, UHS-II, SD, aluminium, Lecteur de carte mémoire SD, SDHC, Cartes mémoire SDXC, Lecteur de carte pour PC/Mac/Ordinateur/Téléviseur) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00EUSMHE0,"THOMSON Kit Casque sans Fil TVWHP3203D (on-Ear, pour TV/HiFi, Circum-aural, supprimer Bruit Fond, 100 m) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,"0,00 %","-88,89 %"
B00006JB4Z,"Hama Antenne intérieur (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, fiche coaxiale, puissance de l'amplificateur réglable, hauteur de 12,3 cm, AM/FM, en corne) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,"-50,00 %"
B09R4V7567,"Hama Coque Etui pour Samsung Galaxy S22 + (5G) Guard Pro (Housse de Protection à Rabat, Fermeture magnétique, Fonction Stand Support écran, Cuir synthétique, Pochette de Portefeuille) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",4,"-20,00 %","-90,48 %"
B07ZDMHYMS,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 256GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 70 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08FRKFTY9,"Hama Clé USB 3.0 ""Rotate"" (capacité de 32 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBD140,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000WXD16,"Hama Trépied Appareil Photo 160cm Star 62"" avec étui de Transport (Trépied Télescopique Aluminium, Tête 3 Voies 3D, Attache Rapide fournie, Niveaux à Bulles intégrés) Beige",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003HOFUXS,"Hama Cadre photo en aluminium ""Londres"", argenté, 40 x 50 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9MVPC,"Hama Chemin de câbles (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISEE,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 30 x 30 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07RN96JC5,"Hama Horloge à pile blanche",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0090VYHM2,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07BBDFW78,"Hama Spray de nettoyage ""AntiDust"" (volume de 400 ml, gaz stable, ettoyant, pour appareils photo/ordinateurs/claviers, vanne de pulvérisation, tube capillaire) Blanc/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PJVCDFX,"Hama Album photo vierge Minimax ""Brushstroke"" (Album photo traditionnel 13 x 16,5 cm , 100 pages pour 100 photos format 10 x 15 cm, protection idéale, artistique, élégant) Violet/Jaune/Orange/Blanc",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVA7,"Hama Plateau universel Hama rond (25,5 cm, taille S, poids supporté 60 kg (idéal pour TV, enceintes, écrans, appareils de cuisine) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AHID1,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 10 x 15 cm avec bordure de 9 mm x 17 mm, pour une photo de 7 x 10 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISQE,"Hama Passe-partout (premium, dimensions : Extérieur : 30 cm x 40 cm / Intérieur : 20 cm x 28 cm) Blanc Arctique",Hama,,,,,,,,,,,,"-100,00 %"
B086XRXHHB,"Urage Joystick de gaming ""Airborne 300"" (boutons programmables, câble) Bleu/Noir",uRage,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07361NQD3,"Hama Filtre UV 'Profi Line', 58 mm Larg., Nano, Multi-Coated (16 Couches)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B078T67VPG,"Souris optique sans fil à 6 boutons ""MW-500"", noire",Hama,,,,,,,,,,1,,
B075RH8PTF,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Blanches, à Spirale) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B08KR9VCF2,"Hama Coque iPhone 12/12 Pro Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001AGFCZG,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 10 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007929SC8,"Xavax Boîte en acier inoxydable (pour 1 kg de grains de café en poudre, pour le café, le thé, le cacao, une boîte de rangement à fermeture aromatique, étanche, 1000g) Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BL1RHLQD,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1.5m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JAKM,"Hama Rack de bureau ""Nexus"" (pour 20 boîtiers de CD, support de CD pour le bureau ou les enfants, support de CD de haute qualité) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B092CWY1H7,"Hama Album photo ""Checks"" (Album photo souvenirs mariage anniversaire, 22,5 x 22 cm, 100 pages avec pochettes pour 200 photos 10 x 15 cm, Zone Mémo et pochette carte SD) Quadrillé Turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DNQ138N,"Xavax Set de tuyau d’écoulement pour sèche-linge à condensation (7 pièces, tuyau de vidange 1,5 m, raccord de siphon avec bague d'étanchéité, 3 colliers de serrage et clapet anti-retour) Argent/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FBZL9TN,"Hama Coque iPhone 12/12 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, TPU Mate Soyeuse) Bordeaux",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISCQ,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 18 x 24 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Gris Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISF4,"Cadre tableau sans bordure Clip-Fix 30x40 antireflet",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",3,"0,00 %","200,00 %"
B09R4VQ3P6,"Hama Coque S22 (5G) Finest Feel pour Samsung (Coque Souple Galaxy S22, Protection Contre Chocs salissure Rayures, Finition Soyeuse Caoutchouc, Compatible Chargement sans Fil) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
