Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/06/2024 - 30/06/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B09TRFC6RX,"Hama Station Météo sans Fil Connectée WiFi + Capteur (Comptabile Alexa/Siri/Google Assist., Smart Home App, Thermomètre Hygromètre Baromètre, Reveil, Ecran Retro Eclairé) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005UX2R,"Hama Adaptateur multiprises (à 3 Voies (multiprise 2X Prise Euro / 1x à Contact de Terre, Prise Multiple) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B017JY4XHK,"Hama Laeta Twin Clé USB 2.0 - Flash Drive 128 Go, Vitesse jusqu'à 15 Mo/s, Clef avec connecteurs USB A & Micro USB, pour PC/Mac/Tablette et Smartphone - Grise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005I49EH8,"Thomson Casque Sans Fil TV ""WHP3001BK"" (Over-Ear, Avec Station De Recharge Système, PLL, Portée 100 M, 863 MHz, Sans Fil) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00HE6BWH8,"Câble audio, Jack mâle 3,5 mm - Jack mâle 3,5 mm, mono, 1,5 m",Hama,,,,,,,,,,,,,,,,,,
B002XLQJ22,"Hama Kit de connexion ""Power Cap"" (Kit AMP avec câble d'alimentation de 16mm², fusible, cosse) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002CU2WVQ,"Hama Boîtier de rangement mince ""SD Slim Box"" (pour carte mémoire SD, 1 carte) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00IZA0V56,"Thomson Support Mural TV WAB646, (VESA jusqu'à 200x200, Inclinable, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07917FSW7,"Hama Lecteur de Carte SD USB 3.0 (Lecteur USB 3.0 4en1, Adaptateur de carte SD/microSD/CF/MS, 5 Gbps, Card Reader) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074WPJ7CV,"Hama Radio Internet DIR150BT (Radio Dab/Dab+/FM, Stéréo 90W, RMS, Bluetooth/USB/AUX, Spotify, Multiroom, UPnP, Ecran Couleur, Télécommande, App Gratuite, Radio-Réveil, Radio WiFi) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B078MNTRWQ,"Hama Cadre photo en Plastique Rio (Cadre de 13 cm x 18 cm, Bordures de 25 mm x 16 mm, pour Les Photo de Taille 9 cm x 13 cm, Verre reflex, Bois-plastique (WPC), avec Crochet et Pied) Gris",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07KWC3KMG,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M500"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1SLJPB,"Hama Support Téléphone Voiture Flipper (Fixation sur Grille aération, pivotable 360°, pour Smartphone de 6 à 8 cm, compacte) Noir",Hama,,,,,,,,,,,,,,,,,,
B08NH7FS1H,"Hama Verre trempé Full-Screen 3D pour Apple iPhone 12 Pro (protection écran, Dureté 10H, épaisseur 0.33mm, Pose facile Easy-On, anti-rayures, anti-traces de doigts) Contour Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J6F3,"Hama Pochettes, DIN A4, pour 8 photos au format 10x15 cm, blanc, 10 pcs",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TH1PX,"Hama Kit Support Téléphone Voiture Universel (Ensemble Support téléphone pour Voiture, 2en1 Clip pour aération et Ventouse, pivotable 360°, pour Mobile de Largeur de 4 à 11 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JCYS,"Hama Présentoir de Distributeur de pastilles adhésives (500 coins photos, 12 x 13 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AUBT8OW,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 5m, blc",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
B00397ACH2,"Hama Support mural TV Ultraslim Fixe (pour diagonale d'écran de 94 à 229 cm (37'' et 90''), pour un maximum de 75 kg, VESA jusqu'à 800 x 500, 3 étoiles) Blanc",Hama,,,,,,,,,,,,,,,,,,
B07Z3TL81B,"Hama Radio Internet Dab/Dab+/FM Bluetooth DIR3300SBT (Radio de Cuisine numérique WiFi, AUX, Radio-réveil, Spotify Connect, UNDOK App Control pr Smartphone Tablette, écran Couleur, Télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLDXKYK,"Hama Coque iPhone 13 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Vert",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B07BBL2K4D,"Tapis de souris ""Détente""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOW50A,"Hama Adaptateur satellite (fiche ""F"" mâle - fiche ""F"" mâle) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIEL,"Hama Cadre Photo sans Cadre de 15 x 20 cm, Noir, 24 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TM7WRZY,"Hama Elegance Horloge Murale à Quartz Cercle Gris, Argent - Horloges murales (AA Mignon, Gris, Argent, Plastique, Verre, 45 mm, 495 g)",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B096XH84CL,"Hama Ecouteurs Bluetooth sans Fil Freedom Light (Ecouteurs TWS, Micro, Ecouteurs Intra Auriculaire, Station de Charge, Grande Autonomie, USB-C, Charge Rapide, Controle Vocale+Tactile) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009GVOEJM,"Hama Bloc multiprises (3 Prises, avec sécurité Enfants, Prises tournées à 45°, Longueur de câble de 3,00m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JBG4,"Hama Boîtier Standard (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SF7DZLY,"Hama Hub USB multiport Data (4 ports, USB 2.0, Vitesse de Transfert de Données 480 Mbit/s, Interrupteur Marche/Arrêt, Témoin de fonctionnement à LED,Garantie 10 ans,Plug et Play,Compact, Robuste) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0016LXV26,"Thomson - Câble 2 rca-m / 2 rca-m - Stereo - 1,2 m",Thomson,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B000XA2YM4,"Xavax Amortisseur de vibrations (pour laveuse, sécheuse et lave-vaisselle, diamètre intérieur 4,5 cm, Jeu de 4) Blanc",xavax,,,,,,,,,,,,,,,,,"-100,00 %",
B07B9RC3CM,"Tapis de souris ""Hamac""",Hama,,,,,,,,,,,,,,,,,,
B0002W6A6E,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1T9GPQ,"Hama Câble iPhone Reflective (Câble de charge/transfert de données USB-A 2.0 mâle vers Lightning, Certifié MFI, plaqué or, 480 MBit/s, 1.5 m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074J9L9DM,"Hama Alimentation secteur pour ordinateur portable (5-20V/60W, en remplacement, avec port USB sur la prise, Chargeur universel USB-C, Power Delivery (PD)) Noir/Or",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002L4Q61U,"Hama Etui de protection photo/vidéo semi-rigide ""Colour Style"" (60H, EVA, sacoche avec coque, anti-choc, pour le voyage, appareil petit format, ultra-compact, compact, MP3, MP4, iPod) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SF545YP,"Hama Boîte pour câble Design marbre Maxi (Rangement pour Cable avec Chemin de Cable dans Le Couvercle, Boite de Rangement de Cable 40x15,5x13,5cm) marbre Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B085WJZTD6,"Hama Station météo Touch Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00N8LS6WM,"Hama Support mural TV FULLMOTION Ultraslim (pour une diagonale d’écran de 48 à 122 cm (19"" à 48""), VESA jusqu’à 200 x 200) Noir",Hama,,,,,,,,,,,,,,,,,,
B00NSY29WW,"Hama Emetteur audio Bluetooth ""Twin"" (pour deux casques, adaptateur de récepteur pour la transmission simultanée à 2 écouteurs ou haut-parleurs, retrofit sans fil BT) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0009V8XRW,"Hama Câble d' alimentation (prise non-coudée, câble d'alimentation pour PC, moniteur, imprimante, PS3, fiche de contact de protection moulée, 3 broches, 5 m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1RL5YW,"Hama Chargeur Rapide 33W 4 Ports USB (Chargeur Qualcomm Quick Charge 3.0, Chargeur USB, Adaptateur Secteur Charge Rapide, 1 USB-A QC, 3 USB-A) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07F3RRLBS,"Hama Antenne d’intérieur annulaire DVB-T/DVB-T2 (Performance 35, Amplification Active, Peut également être utilisée en Voiture ou dans sa Caravane) Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09GLDRT9S,"Hama Coque iPhone 13 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Bordeaux",Hama,,,,,,,,,,,,,,,,,"-100,00 %",
B076239MY8,"Hama 00137237 Alimentation pour PC",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JA7P,"Hama Vis pour appareil photo (5 vis pour accessoires photographiques, longueur 8 mm, filetage A 1/4 "", plastique/métal) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07X557RB6,"Thomson Antenne Intérieure ""ANT1639"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 55) Noir/Gris",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0071BIZG2,"Hama Support mural TV Fixe (Pour diagonale d’écran de 81 à 165cm (32"" à 65""), pour un maximum de 30 kg, VESA jusqu'à 400 x 400, 3 étoiles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JAC7,"Hama Sangle d’Appareil Photo Air Comfort 140"" (pour Appareil Photo, en néoprène, Longueur réglable (70-140 cm), Ergonomique, avec dragonne intégrée) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4GK2,"Hama Boîtier Pour Cbles ""Mini"" (boite Pour Cbles, 23 X 11,5 X 11,8 Cm, Avec Pieds En Caoutchouc) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07JGVN93M,"Hama Radio numérique DIR3505MSCBT (Lecteur CD, Dab +, Wi-FI, Radio numérique, Bluetooth/USB/AUX, Spotify Connect, Multiroom, écran Couleur, télécommande, Radio WLAN) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L5HCE,"Hama Passe-partout Premium, blanc neige, 30 x 40, numérique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1S7WB7,"Hama MW-400 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Droitier/e - Jaune",Hama,,,,,,,,,,,,,,,,,,
B08SDYGB7X,"Hama Hub USB, 4 Ports, USB 3.2 Gen1, 5 Gbit/s, avec Adaptateur USB-C, Métal, Noir",HAMA,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVXB,"Hama Adaptateur d'antenne (fiche mâle ISO 90° - fiche femelle DIN) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BGRR8MXW,"Hama Ecouteurs Bluetooth sans Fil Spirit Chop (Ecouteurs TWS, Micro, Station de Charge, IPX4, Ecouteurs Intra-Auriculaire, Grande Autonomie, Port Micro USB, Controle Vocale+Tactile) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J4DU,"Hama Connecteurs plats (lot I, ensemble de 20 pièces) Bleu/Jaune/Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000NRU88E,"Hama Jeu de tournevis (pour appareils electroniques, montre, Lunettes, Maquettisme, Téléphone, Ordinateur, 12 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 14 pièces) Noir/Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JAQ6,"Hama Fiche F (pour câble coaxial de 6,8 mm, vissable, pour connexion au LNB, commutateur multiple, récepteur, 4 pièces) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009N8N9S,"Hama Marqueurs (pour CD-ROM/DVD/Blu-ray, 3 marqueurs, 1 effaceur marqueur, lot de 4 pièces) Noir/Rouge/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LZLUJHT,"Pêle-mêle de cadres photo pr portrt, 2 en 10 x 15 cm, 1 en 10 x 10 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GS5N4D6,"Hama Support Mural TV FULLMOTION inclinable et pivotant pour TV écran Plat Entre 119 cm et 229 cm (47"" à 90""), jusqu'à 75 kg de Charge supportée, VESA 800x600, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000LRIW7U,"Hama Cadre en Aluminium Manhattan Bleu 60 x 80 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B0000AHIF8,"Hama Cadre portrait (taille de cadre 10x15 cm, taille de photos 10x15 cm, acrylique, format horizontal, en plastique, 1 photo par cadre, élégant, simple, classique) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB28,"Hama Adaptateur voiture (ISO pour BMW) Noir/Marron",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07BBGWQSC,"Trépied ""Flex"" pour smartphone et GoPro, 26 cm, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01I6H3JCO,"Hama Sonic LS-208 Enceintes pour Ordinateur - Système Stéréo 2.0, Haut-Parleurs Alimentés en USB, Connexion Jack 3.5mm - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAYO,"Hama Convertisseur ""High-Low"" (réglable) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B00005QFA6,"Hama Bague d'adaptation (en métal, pour monter un Filtre de 58 mm sur un Objectif de 52 mm) Noir",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W6AIW,"Hama Tube pour câbles (faisceau de câbles, forme en spirale, longueur 2,5 mètres, diamètre 30 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00I07LU40,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 45°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,,,,,,,,,,,,,,,,,
B071XM6C67,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 6 Prises Type F Schuko, 3500W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B073RM3C4L,"Hama Support universel voiture ""Magnet"" (pour tous les smartphones et tablettes, avec ventouse, poids de 160 g) Noir/Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09W5WFDND,"Hama HS-USB400 V2 Casque Micro - Casque USB, Microphone Intégré, Léger, Télécommande Intégrée, Fonction Mute - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B000LRHKOQ,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 60 x 84 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JFVCK8,"Hama Adaptateur secteur (prise de voyage pour : Amérique, apon, Canada, Brésil, Thaïlande, ... adapté aux apparails avec fiche Euro) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07FLBW42H,"Hama Casque TV ""Basic4TV"" (casque circum-auriculaire, bande passante de 20 Hz - 20 kHz, jack 3,52mm mâle, jack 6,35mm mâle, câble extra long de longueur 6 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JBEE,"Hama Filtre anti-parasites (haute puissance, 10 A) Noir/Bleu/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JA8E,"Hama Étuis à négatifs (Lot de 25 Pochettes Rangement Diapos/Negatifs pour Classeurs à Anneaux, 40 Negatifs par Feuille, Polypropylène)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B076Z59MZL,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 67 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003U6G1GS,"Hama Convertisseur audio ""AC-82"" (D/A, Numérique vers Analogique) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001D4YOJK,"Hama Classeur pour cartes mémoire ""SD"" (pour cartes mémoire, pour cartes SD/MMC, pour 8 cartes) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JA36,"Hama - 46040H - Micro monophonique, finition argent, jack de 3,5mm et adaptateur 3,5/6,35 mm, prise XLR, interrupteur marche/arrêt sur le micro, 600 Ohms, dynamique et unidirectionnel - Cordon 3.00m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194JFW0,"Cadre pour portrait ""Laval"", 3x 13x18 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B00005QFA5,"Hama Bague d'adaptation (en métal, pour monter un Filtre de 55 mm sur un Objectif de 52 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BZXVZWD,"Hama Câble de charge/données ""Magnetic"" (câble USB-A vers micro-USB-C, compatible avec Samsung, Huawei, LG, Sony, Xiaomi, Wiko, haute résistant, longueur de 1 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI3IQ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS5M,"Hama 00066224 Cadre en plastique Sevilla, Noir, 28 x 35 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0015LCKBU,"Hama Carte son USB ""7.1 Surround"" Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCUB,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08XZCYYF3,"Hama Montre connectée Fit Watch 4900 étanche avec Protection IP68 pour la résistance à l'eau (6 Jours d'autonomie, podomètre, Tracker de fréquence Cardiaque et Mesure des dépenses de Calories) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS1VP2M,"Hama Détecteur Qualité de l’Air Intérieur Safe (Détecteur 3 en 1, Détecteur de CO², Température ambiante, Humidité de l’air, Compact, Rechargeable Micro-USB) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B086XS8DJL,"Hama Casque micro mono Bluetooth® ""MyVoice1300"" (intra-auriculairebande passante 20 Hz - 20 kHz, micro bande passante 100 Hz à 10 kHz, charge 2h pour 4h d'autonomie, commande vocale) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J6HU,"Hama Rack de Rangement pour dVD'ocean-Transparent-Lot de 10",Hama,,,,,,,,,,,,,,,,,,
