Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/03/2025 - 31/03/2025],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B08FRKD2HT,"Hama Clé USB 3.0 ""Rotate"" (capacité de 256 GB, taux de transfert de 90 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B071WFLJ94,"Hama Album photo minimax ""Designline"" (album de 22,5 x 22 cm, insertion latéral de 200 photos format 10 x 15 cm, emplacement CD, 100 pages (2 photos/page), inscription possible) Triangle",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07PSKGMNH,"Hama Cadre photo en plastique ""Livelli"" (cadre de 13 cm x 18 cm, bordures de 22 mm x 17 mm, pour les photo de taille 9 cm x 13 cm, verre reflex, plastique, avec crochet et pied) Noisette",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00I07LU40,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 45°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J4DM,"Hama Adaptateur d'antenne (DIN mâle - ISO Femelle) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B085WJZTD6,"Hama Station météo Touch Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AHIBX,"Hama Etui CD (pour 24 CD/DVD/Blu-ray, étui rigide et robuste) Transparent/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07CGZY714,"Hama Loupe de Lecture à LED Basic 90 LED (1 unité, grossissement x4, diamètre de 90 mm, Taille de 94 mm x 202 mm x 16 mm) Noir/Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C5JQK5QL,"Hama Pages Intérieures Album Photo Scrapbooking (Recharge de Pages Photo Cartonnées avec Papier Cristal de Protection, 250g/m2, 23.3 x 31 cm, Perforées, 25 feuilles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,,,,,,,,,,"-100,00 %"
B002MC62C4,"Xavax Raccord Y pour tuyau d' arrivée d'eau (à 2 voies pour tuyaux d'admission, 26,9 mm (3/4 "") en laiton, collecteur en Y) Dorée",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000LY4ACO,"Hama Répartiteur de puissance 1/5 ""Techline"" (Powersplitter, 1 entrée, 5 sorties) Bleu/Or/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLDXKYK,"Hama Coque iPhone 13 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00DY5BLZQ,"Hama Cadre Portrait (Taille de Cadre 21x29,7 cm, Taille de Photos 21x29,7 cm, Acrylique, Format Horizontal, en Plastique, 1 Photo par Cadre, élégant, Simple, Classique) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KJER734,"Hama 24 Albums photos ""Skies"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B00T7M9IU0,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 9 cm x 13 cm, taille de l'album de 16,5 cm x 21 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %",
B0B59G9QZ5,"Hama Film de protection d'écran pour Apple iPad Air 10,9"" (2020/2022) 'Crystal Clear' (Excellente reproduction des couleurs, protège des rayures et des traces de doigts) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AI3DJ,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Or Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BXPLPKZD,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08HQH5PSV,"Hama Horloge Murale Numérique Jumbo (Radio-pilotée DCF, Très Grand Format d’Affichage, Affichage XL Heure-Date-température int.-humidité, à Suspendre ou Poser) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00AJJJNLE,"Hama Brosse en fibre carbone pour vos vinyles (nettoyage antistatique des vinyles, brosse pour disques vinyles), noir / argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07TRNBNDL,"Xavax Boîte en acier inoxydable (pour 1 kg de grains de café, avec pelle, hermétique, fermeture d'arôme, également pour stocker le thé, le cacao, le café en poudre, les pâtes) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CNRY52S9,"Hama Boîte de Rangement Câbles 'Mini' (Cache câbles, pour Bureau, Maison, Rangement Chargeurs, Multiprises, Disques durs, 23.5x11.5x12.cm) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B007C3BG5Q,"Hama Tapis de souris aspect cuir (22 x 18 cm, Tapis de souris Office aspect cuir, glisse optimale, dessous antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08NFHQ21K,"Hama Coque iPhone 12 Mini Crystal Clear pour Apple (Coque Transparente iPhone 12 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07CLVB2SK,"Hama Albums photos ""Batzi"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194HCBG,"Cadre métallique pour portrait ""Laval"", 2x 13x18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRANI6,"Hama Fine Art Bordeaux 50 Pages Noires/à spirales090144, Bordeaux, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00IZA0V4M,"Thomson Support Mural TV WAB846 (VESA 200x200, inclinable et orientable, avec 2 Bras, pour Une Diagonale d'écran de 25 à 117 cm (de 10"" à 46"")) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0163ZHEN6,"Hama Carte mémoire pour téléphone (Micro SDHC pour téléphone/Classe 10, 32 GB - 80 MB/s, Adaptateur Mobile) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09Q3FHBZT,"Hama Webcam Streaming QHD C-650 Face Tracking (Reconnaissance Visage par IA et Suivi Horizontal sur Rayon 355°, USB-C, Autofocus, Plug&Play, Idéale Youtube Teams, pivotable 360°, Cache-caméra) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005VNYY2Q,"Hama Cadre pour Portrait Photo Philadelphia, 15 x 20 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BB9H64Z,"Hama Bombe Air Sec 125ml All Position Aérosol – Dépoussiérant – Spray nettoyant – Nettoyage Pour PC, matériel Informatique et autres appareils électroniques",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005K49X,"Hama Filtre UV (anti-UV et protection, compensation 4X, traitement antireflet, pour objectifs d'appareils photo 72 mm, O-Haze, traité) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000S8B51C,"Hama Pochettes-classeurs (pour CD/DVD, Couvre classeur à Anneaux, 2 par Pochette, Lot de 50) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B005GCMZLY,"Hama Album photo ""Singo"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07Q8VBZ5M,"Hama X-Pointer 6in1 Télécommande Pointeur Laser - 6 en 1, Laser Rouge, Fonction Air Mouse, Technologie Smart-Link, sans Fil 2.4 GHz - pour présentation Powerpoint - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BG5G1HST,"Hama Montre Connectée Fit Watch 4910 (Montre Sport, Etanche IP68, Montre Fitness 15 Sports Fréq. Cardiaque Oxymètre Podomètre Compatible Google Fit Apple Health Strava) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B002QPNGG2,"Hama Cadre Photo Bristol pour Portrait (Taille de Cadre 10x15 cm, Taille de Photos 10x15 cm, Photos Format Horizontal ou Vertical, en métal, 1 Photo par Cadre, élégant, Simple, Classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01DZGID9K,"Hama Support Mural TV FIX pour TV écran entre 81 cm et 165 cm (32"" à 65""), VESA 400 x 400, jusqu'à 35 kg de charge supportée, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS25RDP,"Hama Répartiteur Satellite (2 Voies Fiche F, Totalement blindé, Distributeur Sat, Protection Totale, Garantie 10 Ans) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B000NQQ3J8,"Hama Rouleau adhésif ""Quick-Fix"" (ruban adhésif de 8mm x 12m, double face, rechargeable, pour photos, scrapbooking,...) rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08FRJJCC5,"Hama Clé USB 3.0 ""Rotate"" (capacité de 128 GB, taux de transfert de 90 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISFJ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 15 x 20 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0CLD4V1MR,"Hama Support Mural TV Garantie 10ans (TV 37"" à 120"", VESA jusqu'à 1100 x 600, jusqu'à 100 kg, écran de 94 à 305 cm, Support Plat, Distance au Mur 2.8cm, avec Chevilles Fischer) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B095CSQVHG,"Hama Lot de Mini-Tournevis 24 en 1 avec Pochette (idéal Petites Réparations Electronique, Manche en Aluminium, 24 Embouts interchangeables, Garantie 10ans) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0050GRMW8,"Hama Pochette ""Up To Fashion"" (pour 48 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif du diable) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS3XVDK,"Hama Câble HDMI 4K Garantie 10 ans (Cable HDMI High Speed avec Ethernet, Cordon HDMI 4k, 5m, mâle-mâle, Câble Ethernet HEC, Retour Audio, HDR, 18 Gbit/s, 600MHz, Résolution 4096x2160, Blindé) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00F955SDU,"Hama Antenne intérieure (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, puissance de l'amplificateur réglable, hauteur de 31 cm, DAB/DAB+, en long) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B08C2LPFXG,"Hama Lampe 49 LED pour Smartphone 49 BD (Lampe pr Appareil Photo, caméra vidéo, Smartphone, APN, Support tel Mobile Inclus, éclairage 6000K visio, confcall, Streaming, Video, Photo) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLCX9G9,"Hama Coque iPhone 13 Mini Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000K67ZD4,"Hama Support ""X"" à roulettes (pour Les Tours PC Les Plus Populaires, jusqu'à 25,5 cm de Large) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0186CU9A4,"Hama Album Photo ""Fine Art"" (format 29 x 32 cm, 50 pages blanches, sans spirale) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00FON28DK,"Hama Clé USB 2.0 ""Hook-Style"", 64 GB, 15 MB/s, gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09R4XF2YK,"Hama Verre trempé de protection pour Samsung Galaxy S22 Ultra (5G) Full Screen' (Dureté 9H, 0,3mm, verre de protection anti-choc, anti-rayures, anti-traces de doigts) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B081S4YTDT,"Tige pour Selfie Funstand 57"", avec déclench. à dist. Bluetooth, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,"-100,00 %"
B0000AI3IC,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00IZA0RPU,"Thomson Support Mural TV WAB156 (VESA jusqu'à 400x400, Inclinable, pour Une Diagonale d´écran de 58 à 142 cm (de 23"" à 56"")) Noir",Thomson,,,,,,,,,,,,"-100,00 %"
B075RGTRF5,"Hama Album Photo Fine Art (Format 36 x 32 cm, 50 Pages Blanches, à Spirale) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,"0,00 %"
B017JY4WEY,"Hama ""Fine Art"" Spiral Album, 24 x 17cm, 50 Photos, chalk",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0089CJLVA,"Hama Support mural TV Inclinable (pour diagonale d'écran de 81 à 142 cm (32'' et 56""), pour un maximum de 30 kg, VESA jusqu'à 400 x 400, 3 étoiles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B06ZZTWSQG,"Hama Multiprise Etanche 4 Prises 16A avec Interrupteur (Rallonge multiprises extra long 4m, Bloc 4 prises étanches avec couvercle Type F Schuko, 3680W, Idéal Jardin, Garage, Atelier, Chantier ) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BRYDB26C,"Hama Canosa V2 Souris sans Fil - Technologie Bluetooth® 5.0, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Grise Anthracite",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B018KHEJZ6,"Xavax Dosette Permanente Rechargeable Réutilisable pour Cafetière Senseo (lot de 2 capsules réutilisables pour machine Senseo ou similaire) Jaune",xavax,,,,,,,,,,,,"-100,00 %"
B08XZF84G7,"Hama Montre connectée Fit Watch 5910 étanche avec Protection IP68 et GPS intégré (6 Jours d'autonomie, podomètre Marche, Mesure de la fréquence Cardiaque et des dépenses de Calories) Rose",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B079NX1LC5,"Thomson Antenne Intérieure ANT1418BK (pour Radio/TV, réception numérique DVB-T/-T2, réception Dab/Dab+, Convient au récepteur/syntoniseur VHF, avec Prise 12V pour Voiture, Performance 35) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003LTPG4C,"Hama Chemin de câbles (bande en aluminium pour montage mural TV ou au sol, cache-câble rectangle, 110 x 3,3 x 1,7 cm, entrée de câble jusqu'à 5 câbles, matériel de montage compris) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000NRVR7A,"Hama Répartiteur double pour prise allume-cigare (180°, 12V, avec écran à LED)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIE0,"Hama Cadre portrait (taille de cadre 13x18 cm, taille de photos 13x18 cm, acrylique, format horizontal, en plastique, 1 photo par cadre, élégant, simple, classique) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JX89WGL,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 75""",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08G1GX7N3,"Hama C-600 Webcam PC - Qualité Vidéo FHD 1080p, Microphone Intégré, Cache Lentille, Filetage 1/4, Auto Focus - Convient pour Les Appels Vidéos et Le Streaming - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YRZC67P,"Hama Câble USB-C mâle - USB-A 3.2 Gen1 (Câble données/chargement rapide Super Speed, 5Gbit/s, 0.25 m, pour PC, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette jeux, Garantie 10ans) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DF1YLXM,"Hama Ventilateur de table USB (Mini Ventilateur de bureau 10 cm (4""), Bouton ON/OFF, inclinable, idéal aussi pour Chambre, Voiture, Camping) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBGT08,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, verre) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08GSRV3PB,"Hama Tête Thermostatique Connectée et Intelligente WiFi (pour Kit de Chauffage Connecté 00176592 Compatible Alexa Google Home, Robinet Intelligent pour Radiateur à Eau Chaude) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B00005QFBX,"Classeur à négatifs, 4 anneaux, niv. rempl. 45mm, housse de protection",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000LRIYF0,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 70 x 100 cm avec bordure de 13 mm x 20 mm, pour une photo de 50 x 70 cm) Argent Mat",Hama,,,,,,,,,,,,"-100,00 %"
B0BL1SLJPB,"Hama Support Téléphone Voiture Flipper (Fixation sur Grille aération, pivotable 360°, pour Smartphone de 6 à 8 cm, compacte) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFDTFS8,"Hama Câble USB pour iPhone/iPad (Connect. Lightning, USB 2.0, métal, 0,75m) Argenté, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B081S7PDHN,"Hama Support Universel trépied Pro II (pour Smartphones d’Une Largeur de 4,8 cm à 9,5 cm, Poids de 40 g, Filetage trépied 1/4"", avec déclencheur à Distance Bluetooth BRS2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0CYN6M918,"Hama Ampoule Connectée WIFI G95, Ampoule Vintage Globe Filament ST64 Spiral, 2700-6500K, Ampoule Smart Intelligente, Matter, Ampoule Alexa/Google Home, 4.9W, 470lm, Dimmable, cde voc+appl",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005DJKF5I,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFLFBH0,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 29 cm x 32 cm, 50 pages, pour 250 photos 10 cm x 15 cm, format maximum 28 cm x 31 cm) Marron/Blanc/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01I6H59KE,"Hama Sonic LS-206 Enceintes pour Ordinateur - Système Stéréo 2.0, Haut-Parleurs Alimentés en USB, Connexion Jack 3.5mm - Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFL3C26,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 90°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B001JQD33U,"Kit d'alimentation, 6mm²",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00EUSMHE0,"THOMSON Kit Casque sans Fil TVWHP3203D (on-Ear, pour TV/HiFi, Circum-aural, supprimer Bruit Fond, 100 m) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B07RHGG3S7,"Hama Horloge murale radio-pilotée ""Extra"" (avec indicateur de date et température) Blanc et Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SDTJ954,"Hama Album Livre Photo bébé ""To The Moon"" à personnaliser (Photo de naissance, baptême, Cadeau d'anniversaire enfant, Idéal scrapbooking, 25 x 25 cm, 50 Pages blanches, Max. 100 Photos 10x15 cm)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00QPXQ5IW,"Hama Clé USB 3.0 ""Laeta Twin (FlashPen, OTG, Aluminium, USB 3.0, jusqu'à 40 Mo/s, 64GB) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCW9,"Hama Vis pour appareil photo (5 vis pour accessoires photographiques, longueur 11 mm, filetage A 1/4 "", plastique/métal) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRFBM4,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SFPD9F2,"Hama Station météo sans fil interieur exterieur Meteotime (centre de prévision météorologique, Horloge radio pilotée DCF, Sonde sans fil, Thermomètre, Hygromètre, Alarme, Reveil, rétro éclairage) noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
