Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/12/2024 - 31/12/2024],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B07KFSK68C,"Xavax Feuille de cuisson (réutilisable, couche antiadhésive, découpable, revétement en téflon, 43 x 35 cm) Argent",xavax,"33,09 €","1,94 %","-44,40 %","19,95 €","-16,67 %","-54,55 %",5,"-16,67 %","-54,55 %",,,
B009HSQ3ES,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Turquoise",Hama,"32,74 €",,"-72,81 %","16,90 €",,"-75,03 %",2,,"-75,00 %",,,
B000IH1W20,"Hama Lecteur USB 2.0 ""35en1"" (USB, lecteur cartes multiples, Lecteur de carte SD, SDHC, SDXC, Type I / II CF, MMC) Bleu",Hama,"32,46 €","50,00 %","164,98 %","19,50 €","50,00 %","200,00 %",3,"50,00 %","200,00 %",,"-100,00 %",
B0163ZHGCK,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 80 MB/s) Bleu",Hama,"32,23 €",,,"25,00 €",,,5,,,,,
B08SFRBLYP,"Hama Hub USB-C Garantie 10ans '00200107' (Multiport, 4 Ports, 2 USB-3.2 Gen 1, USB-C Mâle, HDMI™, Thunderbolt, Power Delivery, 5 Gbit/s) Anthracite",Hama,"32,12 €",,,"27,22 €",,,1,,,,,
B0000AIS8P,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,"31,97 €",,"-30,14 %","33,04 €",,"0,00 %",8,,"0,00 %",,,
B07KWF2WPL,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M300"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Gris foncé",Rapoo,"31,64 €","100,00 %","100,00 %","22,20 €","100,00 %","57,11 %",2,"100,00 %","100,00 %",,,
B084J116L1,"Hama Album Photo ""Fine Art"" (format 30 x 30 cm, 80 pages blanches, sans spirale) Lilas",Hama,"31,64 €","-33,33 %","-85,86 %","18,54 €","-33,33 %","-88,89 %",2,"-33,33 %","-88,89 %",,,"-100,00 %"
B0BL1TXR6P,"Hama Casque Audio Filaire Fun (Casque Supra-auriculaire Filaire 1.2m unilatéral, Micro intégré sur écouteurs, Mains Libres, Casque Arceau Filaire Jack 3.52mm pour Smartphone Tablette PC) Noir",Hama,"31,32 €",,,"25,02 €",,,2,,,,,
B078T7GHFK,"Hama Souris Optique Filaire MC-100-3 Boutons - Ergonomique, Précise, USB Plug & Play - Compatible Windows, Mac, Linux - Idéale pour Bureautique, Droitiers et Gauchers - Noire",Hama,"31,20 €",,,"12,55 €",,,5,,,,,
B002GQN1UC,"Xavax Réducteur de diamètre (pour hottes aspirantes de 125 mm sur 100 mm) Blanc",xavax,"31,20 €","-35,50 %","-52,57 %","23,15 €","-16,67 %","-44,46 %",5,"-16,67 %","-44,44 %",,"-100,00 %",
B08BFMYCJ2,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 22,5x22 cm, 100 pages, Motif cœur, Titre Love, 200 photos 10x15 cm) Beige/Blanc",Hama,"30,85 €",,"-21,04 %","14,02 €",,"-33,33 %",2,,"-33,33 %",,,
B08YRYB7W3,"Hama Câble Réseau RJ45 (Câble Ethernet Cat 6a, 10 Gbit/s, blindé S/FTP, 10m, Garantie 10ans, Idéal pour PC, ordinateur portable, téléviseur, console de jeux, routeur, commutateur, hub) Noir",Hama,"30,82 €",,,"25,10 €",,,2,,,,,
B084HZN6S4,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Sable",Hama,"29,96 €","33,33 %","-64,64 %","22,92 €","33,33 %","-71,43 %",4,"33,33 %","-71,43 %",,,
B096YDY67K,"Hama Chiffon de Nettoyage en Microfibres Pocket (Chiffon avec Sac de Rangement et Mousqueton, idéal pour Appareil Photo Objectif Écran Caméra Smartphone Ipad Bijoux Filtre Lunette)",Hama,"29,94 €","-43,97 %",,"13,80 €","-42,86 %",,4,"-42,86 %",,,,
B017J9FOZA,"Xavax Thermomètre numérique pour rôtis (de torréfaction, numérique, 2 in 1, avec horloge de cuisine, sonde de température amovible, pour viande, -10°C à +250°C, avec minuteur, à câble) Noir/Argent",xavax,"29,84 €","81,73 %","71,30 %","21,32 €","100,00 %","100,00 %",2,"100,00 %","100,00 %",,,
B08YRZD1X6,"Hama Câble Optique Audio 3m (Cable Toslink Audio Optique, Cable fibre Optique Audio pour Home Cinema, Barre de Son, TV, Samsung, Bose, LG, Sony, Sonos, PS4, Xbox, fiche Mâle ODT) Noir",Hama,"29,60 €","-50,00 %",,"43,30 €","-50,00 %",,5,"-50,00 %",,1,"0,00 %",
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,"29,45 €",,,"19,50 €",,,5,,,,,
B000UL2MNM,"Hama Coupeuse à molette ""Easy Cut R 320"" (Massicot, 5 mm, 32 cm, 0,5 mm) Noir/Argent",Hama,"29,32 €","-30,44 %",,"17,93 €","0,00 %",,1,"0,00 %",,,,
B0017A1DXK,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Argent",xavax,"29,16 €",,"-58,93 %","16,98 €",,"-66,67 %",1,,"-66,67 %",,,"-100,00 %"
B0017A01XS,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Blanc",xavax,"29,16 €","0,00 %",,"17,66 €","0,00 %",,1,"0,00 %",,,,
B0000WXD16,"Hama Trépied Appareil Photo 160cm Star 62"" avec étui de Transport (Trépied Télescopique Aluminium, Tête 3 Voies 3D, Attache Rapide fournie, Niveaux à Bulles intégrés) Beige",Hama,"29,08 €",,"1,29 %","23,36 €",,"0,00 %",1,,"0,00 %",,,
B07YVNTRXQ,"Hama Réveil à Projection 'Plus Charge' (Projection de l'heure sur Le Plafond, pivotable 360°, Radio piloté DCF, Thermomètre, Hygromètre, Port USB de Charge) Noir",Hama,"28,75 €",,,"22,50 €",,,1,,,,,
B0C7VHX9FG,"Hama Album photo Jumbo ""La Souris"" (livre photo album grand format 30x30cm, 80 pages blanches à personnaliser et à coller, album enfant pour 320 photos au format 10 x 15 cm, Motif Souris) Jaune",Hama,"28,32 €",,,"21,80 €",,,2,,,,,
B000EOVQIM,"Hama Pochette (pour 80 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,"28,28 €",,"-86,73 %","16,78 €",,"-87,50 %",2,,"-87,50 %",,,
B001UBEV3U,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Gris",Hama,"28,14 €",,,"11,26 €",,,2,,,,,
B0BHZFGZ5Y,"Hama Casque Audio Shell (Casque Circum-Auriculaire Stéréo, 20 Hz-20 kHz, 32 ohms, 113 DB/MW, Jack 3.52mm mâle, Adaptateur Jack 6.35mm mâle Inclus, câble Extra Long 2 m) Noir",Hama,"28,02 €","-91,30 %","-90,65 %","20,98 €","-93,33 %","-91,67 %",2,"-93,33 %","-91,67 %",1,,
B0949HMZB1,"Hama Chiffon Antistatique Antipoussière (Chiffon de Nettoyage pour Lunettes ou Appareil Photo, Objectif, Filtre, écrans PC Smartphone ou Tablette, négatifs, Diapositives, Jumelles, 23 x 25 cm) Orange",Hama,"27,71 €","-11,13 %","-59,63 %","12,81 €","0,00 %","-72,73 %",3,"0,00 %","-72,73 %",,,
B0BFBZDPBW,"uRage Enceinte PC Gamer LED RVB/RGB Blast-R 200"" (Haut Parleur Ordinateur PC, 5W, Système Dynamique d’Enceinte Gaming Lumineux, Alimentation USB, Jack 3.52mm)",uRage,"27,49 €","0,00 %",,"19,51 €","0,00 %",,1,"0,00 %",,,,
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,"27,42 €","308,64 %","-68,73 %","17,46 €","500,00 %","-40,00 %",6,"500,00 %","-40,00 %",,,"-100,00 %"
B0BPD65GR9,"Hama Tapis de Souris (Tapis Souris Mousepad 22.3 x 18.3 cm, Ultra Mince, Idéal Bureau ou Jeux Vidéo, Dessous antidérapant, Résistant) Noir",Hama,"27,39 €","-60,71 %","450,00 %","30,25 €","-60,71 %","450,00 %",11,"-60,71 %","450,00 %",,,
B0BL1S17HZ,"Hama Câble Micro-USB (Câble de charge USB-A 2.0 mâle vers Micro-USB, Câble de Transfert de Données haute vitesse 480 Mbit/s, 3m, pour Samsung Galaxy s21/s20/s10/s9/s8, Huawei P30/P20, Xiaomi) Noir",Hama,"27,10 €",,,"15,54 €",,,2,,,,,
B079NX1LC5,"Thomson Antenne Intérieure ANT1418BK (pour Radio/TV, réception numérique DVB-T/-T2, réception Dab/Dab+, Convient au récepteur/syntoniseur VHF, avec Prise 12V pour Voiture, Performance 35) Noir",Thomson,"26,95 €",,"9,46 %","21,29 €",,"8,96 %",1,,"0,00 %",,,
B01NCQUYWP,"Répartiteur d’antenne AM/FM DAB SMB(f)",Hama,"26,82 €","0,00 %",,"23,81 €","0,00 %",,1,"0,00 %",,,,
B09RGWV4NB,"Hama Casque-Micro pour téléphones sans Fil (Intra-Auriculaire, Contour d'oreille Réglable, Bras de Micro Flexible, Jack 2.5 mm, Qualité Audio Cristaline, 32 Ω, 1.2m, Garantie 10ans) Noir",Hama,"26,73 €","83,33 %",,"17,90 €","100,00 %",,2,"100,00 %",,1,,
B0BWFCSF1R,"Hama Album photo mémo ""La souris"" (Album photo, 22x22.5 cm, 200 pochettes pour photos 10x15 cm, Zone Mémo, pochette carte SD, idéal photos souvenirs enfants, anniversaire, bébé, Motif Souris) Orange",Hama,"26,64 €",,,"20,00 €",,,2,,,,,
B0000AHIKN,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 10,5 x 15 cm, Reflex) Blanc",Hama,"26,60 €","8,75 %",,"3,48 €","-63,64 %",,4,"-63,64 %",,,"-100,00 %",
B0BHWL9GGB,"Hama Multiprise Euro 3 Prises (Distribution Alimentation Slim, Extra Plat, 3 Prises 'Euro' Femelles, 16A, 230V, Max 1700W, câble 2.5m) Blanc",Hama,"26,40 €","-36,12 %","-90,08 %","11,38 €","-33,33 %","-93,75 %",2,"-33,33 %","-93,75 %",,,"-100,00 %"
B07BGLLS26,"Chiffons pour écrans, 100 pièces, dans un distributeur",Hama,"25,86 €","55,97 %",,"12,18 €","50,00 %",,3,"50,00 %",,,,
B0BL1T6XLZ,"Hama Câble Multi USB Lightning (Cable de charge multi, 3en1, USB-A/micro-USB/USB-C, Lightning, 1 m, Certifié MFI, Câble USB universel iPhones iPads iPods Samsung Galaxy, Huawei, Xiaomi) Blanc",Hama,"25,82 €","100,00 %",,"26,92 €","100,00 %",,2,"100,00 %",,,,
B083B7V3TR,"Hama Cadre photo en plastique ""Sierra"" (cadre de 30 cm x 40 cm, bordures de 25 mm x 19 mm, pour les photo de taille 20 cm x 28 cm, verre reflex, polystyrene (PS), avec crochet) Gris",Hama,"25,82 €",,"-50,00 %","14,32 €",,"-50,00 %",2,,"-50,00 %",,,
B00DY5BLYW,"Hama Cadre portrait (taille de cadre 21x29,7 cm, taille de photos 21x29,7 cm, acrylique, format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Gris",Hama,"25,80 €",,"-72,82 %","8,44 €",,"-83,33 %",2,,"-83,33 %",,,
B00IYX10YA,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 29,7 x 42 cm (DIN A3) avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm, verre en polystyrène) Bleu",Hama,"25,51 €","-14,88 %","-36,16 %","10,20 €","-33,33 %","-63,26 %",2,"-33,33 %","-50,00 %",,,
B07Q8VBZ5M,"Hama X-Pointer 6in1 Télécommande Pointeur Laser - 6 en 1, Laser Rouge, Fonction Air Mouse, Technologie Smart-Link, sans Fil 2.4 GHz - pour présentation Powerpoint - Noir",Hama,"25,48 €","-83,17 %","-52,33 %","19,15 €","-86,69 %","-66,75 %",1,"-83,33 %","-50,00 %",,,
B07ZR6Q57K,"Hama Casque Micro de Bureau 'HS-P 300' (Casque Micro Perche Flexible, Filaire, pour PC, réunion en visio, confcall, stéréo, 2 connexions Jack 3.5mm) Noir",Hama,"25,41 €",,,"15,88 €",,,1,,,,,
B06XB97YH4,"Hama Album photo ""Nora"" (pour 200 photos au format 10 x 15 cm, album traditionnel enfant de 22,5 x 22 cm, 100 pages blanches, hippopotame, élégant) Gris/Marron/Blanc",Hama,"25,16 €",,"-63,57 %","13,02 €",,"-66,67 %",2,,"-66,67 %",,,
B0BL18HRQF,"Hama Support Téléphone Voiture Easy Snap (pour Smartphones d’Une Largeur de 5,5 à 8,5 cm, Support à Ventouse, pivotable 360°) Noir",Hama,"24,99 €",,,"14,85 €",,,1,,,,,
B0CLD3R5R5,"Hama Support TV Mural Fixe Ultrafin Garantie 10 Ans (Support TV Mural Extra-Plat, 80kg Max, Robuste, pour écrans LCD/LED/OLED/Plasma de 94 à 229 cm (37"" à 90"") VESA Max 600x400) Gris",Hama,"24,99 €","-91,18 %",,"24,51 €","-90,00 %",,1,"-90,00 %",,,,
B0000AI2Y8,"Hama Cadre-galerie photo en plastique ""Madrid"" (taille de cadre de 25 cm x 55 cm, taille de la photo de 13 cm x 18 cm, 3 photos par cadre, à accrocher, élégant, simple, classique) Argent",Hama,"24,98 €","-50,00 %","-84,62 %","16,26 €","-50,00 %","-84,62 %",2,"-50,00 %","-84,62 %",,"-100,00 %","-100,00 %"
B0000AHIJ5,"Cadre photo sans bordure Clip-Fix, anti-reflet, 10,5 x 15 cm",Hama,"24,90 €","-78,57 %","-82,76 %","17,70 €","-78,57 %","-82,76 %",15,"-78,57 %","-82,76 %",,"-100,00 %",
B08YS17LYT,"Hama Prises Antenne TV Garantie 10ans (2 Fiches d’antenne TV coaxiale, Fiche Coaxiales Mâle + Fiche Coaxiale Femelle, Diam 5-7mm, 2 pièces) Blanc",Hama,"24,90 €","-55,97 %",,"18,90 €","-54,55 %",,10,"-54,55 %",,,,
B08YRXWRWT,"Hama Adaptateur USB C vers USB 3.2 Garantie 10 Ans (Adaptateur USB-C Male vers USB-OTG Femelle) Noir",Hama,"24,88 €","29,85 %",,"12,36 €","33,33 %",,4,"33,33 %",,1,,
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,"24,84 €","-30,30 %","-81,34 %","10,80 €","-33,33 %","-87,50 %",2,"-33,33 %","-87,50 %",1,,
B0017UGOX4,"Hama Passe-Partout (Premium, Dimensions : Extérieur : 30 cm x 40 cm/Intérieur : 20 cm x 27 cm) Blanc Arctique",Hama,"24,68 €","89,55 %","-89,14 %","5,66 €","100,00 %","-90,48 %",2,"100,00 %","-90,48 %",,,
B0026MT4CA,"Xavax Rallonge de tuyau d'arrivée d'eau froide (pour tuyau de lavage et lave-vaisselle, tuyau d'arrivée d'eau froide, 2,5 m, 1 pièce) Gris/Blanc",xavax,"24,30 €",,"-82,71 %","12,04 €",,"-81,81 %",2,,"-81,82 %",,,"-100,00 %"
B0BL1TNR1M,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Blanc",Hama,"24,24 €","100,00 %","94,08 %","18,16 €","100,00 %","100,00 %",2,"100,00 %","100,00 %",,"-100,00 %",
B017JY5E7S,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Craie",Hama,"24,18 €",,"-27,34 %","11,26 €",,"-50,00 %",2,,"-50,00 %",,,
B07RKXDK8S,"Hama Verre de protection (Full-Screen, pour Huawei P30 Lite) Noir/Transparent",Hama,"24,08 €",,,"24,08 €",,,2,,,,,
B0BZDS8G7R,"Hama Enceinte Bluetooth Pocket 3.0"" (Mini Enceinte sans Fil Portable Légère, Basses intenses, Style Tendance, Étanche Eau et Poussière IP67, Autonomie 14h, USB-C, Prise Jack, 3.5W) Noir",Hama,"24,02 €",,"-56,71 %","21,00 €",,"-50,00 %",1,,"-50,00 %",,,
B0000AHIEM,"Hama Passe-partout, blanc arctique, 24 x 30 cm",Hama,"23,76 €","-29,16 %",,"6,03 €","-40,00 %",,3,"-40,00 %",,,,
B00DY5BLZQ,"Hama Cadre Portrait (Taille de Cadre 21x29,7 cm, Taille de Photos 21x29,7 cm, Acrylique, Format Horizontal, en Plastique, 1 Photo par Cadre, élégant, Simple, Classique) Gris",Hama,"23,44 €",,"4,32 %","10,72 €",,"-33,33 %",2,,"-33,33 %",,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,"23,14 €",,"-44,38 %","9,02 €",,"-60,00 %",2,,"-60,00 %",,,"-100,00 %"
B08YF7JS2K,"Hama Coque pour iPad 10,2"" Fold à Rabat (Etui à Rabat magnétique avec Fonction Veille/réveil Automatique, Pochette de Protection pour Tablette Apple iPad 2021/2020/2019 10,2"") Noir",Hama,"23,01 €",,,"16,60 €",,,1,,,,,
B07X557RB6,"Thomson Antenne Intérieure ""ANT1639"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 55) Noir/Gris",Thomson,"22,96 €","0,00 %","-73,40 %","31,07 €","0,00 %","-66,67 %",1,"0,00 %","-66,67 %",,,"-100,00 %"
B00IZA0V56,"Thomson Support Mural TV WAB646, (VESA jusqu'à 200x200, Inclinable, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,"22,92 €",,"-50,71 %","15,38 €",,"-50,00 %",1,,"-50,00 %",,,
B0000AIRSL,"Hama Cadre photo Clip-Fixe (sans bordure, 50 x 60 cm, Reflex) Blanc",Hama,"22,85 €","0,00 %","-69,51 %","6,69 €","0,00 %","-83,33 %",1,"0,00 %","-83,33 %",,,"-100,00 %"
B005GCMZLY,"Hama Album photo ""Singo"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,"22,62 €",,"-39,29 %","5,36 €",,"-77,78 %",4,,"-77,78 %",,,
B005VNYT12,"Xavax Minuteur de cuisine Countdown (avec Minuterie et Fonction Chronomètre, Fixation via Un Aimant, Une Pince, Un Support ou Un Support, à Piles, numérique) Blanc/Gris",xavax,"22,47 €",,"-82,49 %","19,59 €",,"-75,00 %",3,,"-75,00 %",,,
B000EOVQIW,"Hama Pochette (pour 160 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport) Noir",Hama,"22,42 €","-75,00 %","-50,16 %","15,69 €","-75,00 %","-50,00 %",1,"-75,00 %","-50,00 %",,,
B0BTZTVX1B,"Hama Prise Secteur Multiple, Chargeur Multiprises 4en1: 1 Sortie AC, 1 USB-C PD et 2 Ports USB-A, Prise Murale Electrique Compatible avec iPhone/iPad, Idéal pour Chambre Bureau Domicile 16A/4000W",Hama,"21,80 €",,,"13,74 €",,,1,,,,,
B07QQ8F3P1,"Hama Réveil Analogique de Voyage A50 (Mini Réveil Compact, Fonction Snooze, Rétroéclairage, Aiguilles Fluorescentes, Idéal Voyage Chambre Bureau) Blanc",Hama,"21,39 €","-46,47 %",,"14,22 €","-50,00 %",,2,"-50,00 %",,,,
B0002W6B90,"Hama Interrupteur pour véhicules (Interrupteur de voiture, rond, 10 A, 12 V, interrupteur à bascule) Noir",Hama,"21,30 €","-51,50 %","-71,62 %","9,45 €","-47,93 %","-76,46 %",3,"-50,00 %","-72,73 %",,,"-100,00 %"
B002ZX98MG,"Hama Boîtier Slim (pour DVD, Convient également aux CD et disques Blu-Ray, Ultra Mince, avec Une Feuille pour la Couverture, Lot de 10) Transparent",Hama,"21,21 €","200,00 %","-92,89 %","14,76 €","200,00 %","-90,63 %",3,"200,00 %","-90,63 %",,,
B07KWC3KMG,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M500"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,"21,14 €",,,"14,28 €",,,1,,,,,
B01K47HIEY,"Hama Album photo ""Skies"" (album grand format, 22,5 x 22 cm, 100 pages, pour 200 photos au format 10 x 15 cm) Gris",Hama,"21,04 €","-55,54 %","-85,92 %","10,78 €","-60,00 %","-86,68 %",2,"-60,00 %","-86,67 %",,,
B0DGLN4233,"Hama Prise Connectée Etanche Matter (IP44, Prise Wifi Alexa Google, App Control, Aucun Hub requis, Prise Exterieure Etanche connectée Programmable) Noir",Hama,"20,82 €",,,"14,21 €",,,1,,,,,
B09R4VC3KD,"Hama Etui S22 (5G) Slim Pro pour Samsung (Étui de Protection à Rabat Galaxy S22, Fonction Support écran, Housse Portefeuille avec Porte Cartes, Finition Caoutchouc) Noir",Hama,"20,82 €",,"31,61 %","11,65 €",,"0,00 %",1,,"0,00 %",,,
B00RWY5ZD4,"Hama Répartiteur triple pour prise allume-cigare (12 V, avec USB, avec écran LED) Noir",Hama,"20,82 €",,,"14,74 €",,,1,,,,,
B0000AHIER,"Hama - 63233 - Passe-partout Premium, blanc neige, 24 x 30 cm",Hama,"20,80 €","66,67 %","0,00 %","10,35 €","66,67 %","0,00 %",5,"66,67 %","0,00 %",,,
B09FBR1BRS,"Hama Spirit Calypso Casque Arceau Bluetooth Beige",Hama,"20,67 €",,,"26,01 €",,,1,,,,,
B07F82LSLN,"Hama Support Travel Pliable pour tablettes et Smartphones (Idéal pour Les déplacements, Solide et Pratique) Couleur aléatoire Parmi Blanc/Bleu/Gris/Jaune/Noir/Rouge/Vert",Hama,"20,26 €","-49,69 %","-2,83 %","11,69 €","-46,15 %","16,67 %",7,"-46,15 %","16,67 %",,,
B000EOPSRM,"Hama Pochette (pour 40 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,"20,20 €",,"-77,93 %","11,26 €",,"-81,82 %",2,,"-81,82 %",,,
B0BKYXBXNK,"Hama Support Téléphone Voiture Magnet (Support téléphone Portable pour Voiture aimanté, pivotable 360°, Fixation Clip Grille Ventilation, Inclus 2 plaques métaliques) Noir",Hama,"19,98 €","-50,00 %","100,00 %","11,00 €","-50,00 %","57,14 %",2,"-50,00 %","100,00 %",,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"19,75 €",,,"13,60 €",,,4,,,,,
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,"19,66 €",,"23,96 %","7,86 €",,"0,00 %",2,,"0,00 %",,,
B01K47CMCM,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 22,5 cm x 22,5 cm, 100 pages, pour l'insertion de 200 photos au format 10 cm x 15 cm, motif de feuilles, pochette CD) Blanc",Hama,"19,62 €",,"-81,16 %","11,36 €",,"-83,20 %",2,,"-81,82 %",,,
B0BL1TNWQ4,"Hama Câble Micro-USB Reflective (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, Fiche Aluminium, Cordon Réflechissant Anti-torsion, Gaine en nylon tressé, 1.5 m) Bleu",Hama,"19,56 €",,,"18,18 €",,,2,,,,,
B08SDVY3V6,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 2.0m, Garantie 30ans, résolution 7680x4320pixels, EARC supportant les formats audio) Gris Noir",Hama,"19,49 €",,,"12,22 €",,,1,,,,,
B0009N8L5O,"Trépied Appareil Photo Star 20""",Hama,"19,08 €","0,00 %","0,00 %","14,78 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B0749N4FNZ,"Hama Cadre Photo en Plastique Chalet (Cadre de 15 cm x 20 cm, pour Les Photos de Taille 10 cm x 15 cm, polystyrene (PS), Verre Reflex, avec Crochet et Pied) Menthe Pastel",Hama,"18,72 €",,,"13,20 €",,,3,,,,,
B017JY580G,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, grey",Hama,"18,58 €",,,"7,64 €",,,2,,,,,
B073PGV9QC,"Hama 00124156 Lecteur de Cartes 3 en 1 USB 3.0, Noir",Hama,"18,35 €","-90,49 %","-81,33 %","7,50 €","-94,44 %","-88,64 %",1,"-94,44 %","-87,50 %",,,
