Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/07/2024 - 31/07/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0BXPLPKZD,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Rose",Hama,"8,32 €",,,"6,15 €",,,1,,,,,
B0BXPLS7Z1,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Bleu",Hama,"8,32 €","-50,00 %",,"6,15 €","-50,00 %",,1,"-50,00 %",,,,
B006L9T90G,"Ventilateur USB avec LEDs de couleur",Hama,"8,32 €","-98,22 %","-97,25 %","5,79 €","-98,21 %","-97,14 %",1,"-98,21 %","-97,14 %",,,
B001JTTAQ6,"Hama Boîtier ""Slim"" double (pour DVD, convient également aux CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 5) Transparent",Hama,"8,32 €",,,"6,34 €",,,2,,,,,
B072Q7YFFT,"Hama Album photo ""Designline"" (Album photo souvenirs mariage anniversaire, 22,5x22cm, 100 pages avec pochettes pour 200 photos 10 x 15 cm, Zone Mémo et pochette CD) Bleu Turquoise Blanc, Stripes",Hama,"8,31 €","-95,00 %","-96,83 %","6,56 €","-94,74 %","-96,66 %",1,"-94,74 %","-96,67 %",,,"-100,00 %"
B07K2RD3MZ,"Hama Clé USB Rotate 8 GB, 10 MB/s, avec accroche porte-clés, flashpen, emballage fin Noir/Argent",Hama,"8,31 €",,"-81,50 %","5,23 €",,"-88,89 %",1,,"-88,89 %",,,
B005DJXZSC,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Rose",Hama,"8,23 €",,"-77,49 %","2,97 €",,"-87,54 %",1,,"-87,50 %",,,
B007C3B8ZO,"Hama Veilleuse nocturne ""Amber"" (LED pour la chambre d'enfants, économie d'énergie, seulement 0,2 W, lampe d'orientation pour couloir et cave, éclairage d'ambiance, lampe de nuit, fiche Euro) Ambre",Hama,"7,75 €",,,"6,55 €",,,1,,,,,
B000XA2YM4,"Xavax Amortisseur de vibrations (pour laveuse, sécheuse et lave-vaisselle, diamètre intérieur 4,5 cm, Jeu de 4) Blanc",xavax,"7,49 €",,,"5,38 €",,,1,,,,,
B006WYIWVM,"Hama 2 Clés de desserrage pour filtres Photo (pour filtres de 62 à 86mm) Noir",Hama,"7,49 €","-83,33 %","-50,00 %","5,91 €","-83,33 %","-50,00 %",1,"-83,33 %","-50,00 %",1,,
B0000AHIEM,"Hama Passe-partout, blanc arctique, 24 x 30 cm",Hama,"7,40 €","-71,41 %","-55,42 %","2,01 €","-75,00 %","-80,00 %",1,"-75,00 %","-80,00 %",,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,"7,32 €","-75,00 %","0,00 %","4,63 €","-74,95 %","0,22 %",1,"-75,00 %","0,00 %",,,
B0043XSGYM,"Xavax Lames de rechange (pour racloir spécial tables de cuisson vitrocéramiques, 5 lames de rechange pour racloir en verre pour plaques de cuisson) Bronze/Gris",xavax,"7,08 €","-52,32 %",,"4,30 €","-50,00 %",,2,"-50,00 %",,,,
B01K47CMCM,"Hama Album photo vierge ""La Fleur"" (album photo traditionnel 22,5 cm x 22,5 cm, 100 pages, pour l'insertion de 200 photos au format 10 cm x 15 cm, motif de feuilles, pochette CD) Blanc",Hama,"7,07 €",,"-93,03 %","6,12 €",,"-88,93 %",1,,"-88,89 %",,,
B0002VFL1K,"Hama Pochettes pour CD-ROM/DVD-ROM (Pochettes CD plastique, pochette de protection colorées, lot de 50, Multicolore) Bleu/Orange/Violet/Rose/Vert",Hama,"7,07 €",,"6,16 %","4,84 €",,"0,00 %",1,,"0,00 %",,,
B017JY5EF0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Kiwi",Hama,"7,04 €","-50,00 %","-67,80 %","4,55 €","-50,00 %","-50,00 %",1,"-50,00 %","-50,00 %",,,
B005SS65GW,"Hama Chiffon 3 en 1 (pour ordinateur portable avec écran de 40 cm (15,6""), tapis de souris, en microfibre, film de protection, chiffon de nettoyage) Anthracite",Hama,"6,66 €",,"-83,84 %","4,55 €",,"-85,13 %",1,,"-80,00 %",,,
B017JY4WEY,"Hama ""Fine Art"" Spiral Album, 24 x 17cm, 50 Photos, chalk",Hama,"6,24 €",,,"4,33 €",,,1,,,,,
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,"6,24 €",,"-44,88 %","3,93 €",,"0,00 %",1,,"0,00 %",,,
B017JY55K4,"Hama Carte mémoire Photo (Micro SDXC pour Photo/Classe 10, 64 GB - 80 MB/s, Adaptateur Photo) Noir",Hama,"6,00 €",,,"4,50 €",,,1,,,,,
B0BL1S8D11,"Hama Câble de charge, USB-A - USB-C, 1 m, noir",Hama,"5,82 €",,,"3,95 €",,,1,,,,,
B017JY5F5O,"Thomson Ecouteurs filaires ""EAR3005W"" (filaire, intra-auriculaire, microphone, 20 - 20000 Hz, prise jack 3,5 mm) Blanc",Thomson,"5,82 €",,"-57,46 %","4,31 €",,"-50,00 %",1,,"-50,00 %",,,
B00006J9W5,"Ruban isolant, 2 rouleaux",Hama,"5,67 €","-64,50 %",,"1,79 €","-50,00 %",,1,"-50,00 %",,,,
B08GD1F58J,"Hama USB3.0 Lecteur de Carte SD/microSD, Anthracite",Hama,"4,99 €","-96,31 %","-92,48 %","5,00 €","-91,61 %","-85,71 %",1,"-92,86 %","-85,71 %",,,
B06XJCDYHB,"Hama Microphone à clip (microphone à clipser compact, longueur de câble 2m, pour ordinateur/smartphone/tablette, prise 3,5 mm) Noir",Hama,"4,99 €",,,"3,14 €",,,1,,,,,
B017IM43VY,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Argent",Hama,"4,57 €","-50,00 %","0,00 %","3,05 €","-50,00 %","7,39 %",1,"-50,00 %","0,00 %",,,
B08YS15KJ4,"Hama Câble Jack Coudé 0.5m (Câble Jack 3.5mm, Câble Audio Jack Coudé 90°, Cable Auxiliaire M/M, Stéréo, Idéal Téléphone Mobile Smartphone Tablette Casque Récepteur Hi-Fi) Noir",Hama,"3,32 €",,,"3,00 €",,,1,,,,,
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00G3BMZDA,"Xavax Minuteur de cuisine ""Countdown"" (avec minuterie et fonction chronomètre, fixation via un aimant, une pince, un support ou un support, à piles, numérique) Noir/Blanc",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0050GRMW8,"Hama Pochette ""Up To Fashion"" (pour 48 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif du diable) Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01M7PKUUC,"Hama Support mural (pour enceintes Bose SoundTouch 10/Bose SoundTouch 20, pivotantes, système Easy-Fix, support pour haut-parleur) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JBEE,"Hama Filtre anti-parasites (haute puissance, 10 A) Noir/Bleu/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DNVQYYI,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°,longueur de câble de 2 m) Bleu Glace/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B014R5PAHG,"Hama Bloc Multiprises ""90°"" (6 prises, protection contre la surtension, prises tournées à 90°, longueur de câble de 2 m) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B008H7TK4A,"Tapis de souris, Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001JQD33U,"Kit d'alimentation, 6mm²",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1TWBNY,"Hama Support Téléphone Voiture Move (Support téléphone pour Voiture à Ventouse, pivotable 360°, Support de Voiture pour Smartphones de 5,5 à 8,5 cm de Largeur) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005I49EH8,"Thomson Casque Sans Fil TV ""WHP3001BK"" (Over-Ear, Avec Station De Recharge Système, PLL, Portée 100 M, 863 MHz, Sans Fil) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01LN1SUZ6,"Hama Étui à rabat ""Smart Case"" pour Apple iPhone 7/8, noir",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EOPSRM,"Hama Pochette (pour 40 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000L9MBGQ,"Hama Album CD/DVD/Blu-Ray (pour 28 CD/DVD/Blu-ray, construction stable avec panneaux latéraux en bois) Noir/Marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V8WNM,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, verrouillables, lot de 50) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B018KHEJZ6,"Xavax Dosette Permanente Rechargeable Réutilisable pour Cafetière Senseo (lot de 2 capsules réutilisables pour machine Senseo ou similaire) Jaune",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08XZF84G7,"Hama Montre connectée Fit Watch 5910 étanche avec Protection IP68 et GPS intégré (6 Jours d'autonomie, podomètre Marche, Mesure de la fréquence Cardiaque et des dépenses de Calories) Rose",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SDX5Y3T,"Hama Hub USB 4 ports (transfert de données super rapide jusqu'à 5 Gbps, 4 x USB-A pour souris, clé USB, etc.) Adaptateur multiport USB 3.0 ultra fin 4 en 1 pour bureau, maison et déplacement) Aluminium",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BLZ1RZKG,"Hama Multiprise avec Interrupteur (Bloc 4 Prises Schuko 16A, Interrupteur Individuel éclairé, idéal économie d'énergie, Prises à 90°, œillet Suspension integré, 3680W, Cable 1.4m H05VV-F) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EOW78A,"Hama Tissu de recouvrement acoustique (laisse passer le son, perméable) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09NYH572M,"Hama Clé USB C 64 Go 'C-Laeta (Flash Drive Double connecteurs USB C-USB A, USB 3.1/3.0, Stockage de données Universel en Aluminium, Digital Storage pour Smarthphone Tablette PC) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01HPB96GK,"Hama Clé USB 3.0 ""Laeta"", 256 GB, 40 MB/s, marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07FK69BRW,"Thomson Antenne Intérieure Tige ANT1438 (pour la réception Radio numérique (Dab/Dab+) Ainsi Que pour l’Amplification des signaux, Active, Performance 25) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003ZYRN1M,"Xavax Rallonge pour tuyau d' évacuation (pour tuyau de lavage et de lave-vaisselle, tuyau de vidange, 1,5 m, 1 pièce) Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRVB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 50 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006JABA,"Hama Adhésif Cinekett (pour films Super 8, 100 pièces, S8, 1 piste audio libre) Blanc/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07Q8VBZ5M,"Hama X-Pointer 6in1 Télécommande Pointeur Laser - 6 en 1, Laser Rouge, Fonction Air Mouse, Technologie Smart-Link, sans Fil 2.4 GHz - pour présentation Powerpoint - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0002W5WB8,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 50) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086B7JST7,"Hama - WETTERSTATION - Weather Station",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AHIKN,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 10,5 x 15 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08XZD41CC,"Hama Montre connectée Fit Watch 5910 pour Femme étanche avec Protection IP68 et GPS intégré (6 Jours d'autonomie, podomètre Marche, Mesure de la fréquence Cardiaque et des dépenses de Calories) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GS5N4D6,"Hama Support Mural TV FULLMOTION inclinable et pivotant pour TV écran Plat Entre 119 cm et 229 cm (47"" à 90""), jusqu'à 75 kg de Charge supportée, VESA 800x600, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00NSY29WW,"Hama Emetteur audio Bluetooth ""Twin"" (pour deux casques, adaptateur de récepteur pour la transmission simultanée à 2 écouteurs ou haut-parleurs, retrofit sans fil BT) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V6OBE,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, Lot de 50) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SDR49RS,"Hama Radio Internet Dab/Dab+/FM, Bluetooth RX+TX DIR3510SCBTX (Radio numérique avec Lecteur CD, Compatible Spotify Connect, UNDOK App Control pr Smartphone ou Tablette, Télécommande, Réveil) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08YRXWRWT,"Hama Adaptateur USB C vers USB 3.2 Garantie 10 Ans (Adaptateur USB-C Male vers USB-OTG Femelle) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SDVY3V6,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 2.0m, Garantie 30ans, résolution 7680x4320pixels, EARC supportant les formats audio) Gris Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL18HRQF,"Hama Support Téléphone Voiture Easy Snap (pour Smartphones d’Une Largeur de 5,5 à 8,5 cm, Support à Ventouse, pivotable 360°) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07T6V9Z48,"Hama Horloge Murale Easy Learning (Horloge d'apprentissage Analogique, Horloge Educative pour Enfants, pour Apprendre l'heure, Cadran d'apprentissage, Ø 30 cm, silencieuse) Multicolore",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KKS7CK,"Hama Cadenas à clé (pour bagage, casier de sport, pour l'école, lot de 2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0032D8WCA,"Hama Album Photo Catania (Taille de l'album 29 x 32 cm pour 300 Photos au Format 10 x 15 cm, 60 Pages, Papier stratifié, thématique Mariage/Vacances, Personnalisable) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SFFF4W8,"Hama Hub USB-C Multiport Data (USB 3.2 Gen2, 4 Ports, Vitesse de Transfert Super Speed 10Gbits/s, Boitier Aluminium Robuste, Garantie 10 Ans, Plug & Play, Compatible Thunderbolt-3/4) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MSYQWXB,"Xavax Support pr dosettes de café ""Doppio"" pour Tassimo, 26 dosettes",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NH177P8,"Couvercle Pare-poussière pour écran, 20""/22"", transpar.",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00GRP4EYA,"Hama Boîtier pour câbles ""Mini"" (boite pour câbles, 23 x 11,5 x 11,8 cm, avec pieds en caoutchouc) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00CRB6EKU,"Hama Support mural TV Fullmotion (pour diagonale d'écran de 81 à 165cm (32"" à 65""), pour un maximum de 35 kg, VESA jusqu'à 400 x 400, 3 étoiles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015L5HCE,"Hama Passe-partout Premium, blanc neige, 30 x 40, numérique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0069MD6SQ,"Thomson Casque sans fil TV ""WHP3311BK"" (Over-Ear, avec station de recharge système, PLL, circum-auriculaire, portée 100 m, 863 MHz, sans fil) Bleu",Thomson,,,,,,,,,,,"-100,00 %",
B00NBLSLXS,"Hama Adaptateur secteur (prise de voyage pour : USA, anada, Japon, Brésil, … à utiliser pour les prises de : Allemagne, Espagne, France, Turquie, … Type A/B) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0017A01XS,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIBP,"Hama Boîtier standard (pour 3 DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U78QXOM,"Hama Cadre Photo métallique Davos pour Portrait, argenté, 10 x 20 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B079PDDSBK,"Hama Mallette (LP 50, Aspect alu, en Aluminium, pour Stocker 50 disques, verrouillable, Boîte de Rangement pour Vinyle, boîtier pour Disque) Noire",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B017JY5E7S,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Craie",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B078T7PTYB,"Hama Souris Optique à 3 Boutons MC-300, Filaire, Noire",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJKH1A,"Hama Album Photo ""Singo"" (album minimax, 22 x 22,5 cm, 100 pages, pour 200 photos au format 10 x 15 cm) Aqua",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00T7M8ET6,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 10 cm x 15cm, taille de l'album de 19 cm x 23,5 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00FQAKVOE,"Hama Bloc multiprises, 3 Prises, avec Interrupteur, 1,4m, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01KFLHB1E,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 22,5 cm x 22 cm, 100 pages, pour 200 photos 10 cm x 15 cm) Marron/Blanc/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0015L8QPY,"Hama - 63252 - Passe-partout Premium, ivoire, 30 x 40, numérique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B008IBBY1M,"Hama Support Mural TV Tilt (pour Diagonale d'écran de 25 à 66cm (10"" et 26""), pour Un Maximum de 30 kg, VESA jusqu'à 100 x 100, 1 étoile) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07PD6WYDC,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Bleu/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000JIA828,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, lot de 100) Bleu/Vert/Orange/Rouge/Jaune",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B000XA14Z2,"Xavax Kit intermédiaire pour machine à laver et sèche-linge, 60 x 60 cm, blanc",xavax,,,,,,,,,,,,"-100,00 %"
B08GS628KS,"Hama Destructeur de Documents Home X12CD (Broyeur Documents 12 Feuilles 80g, Destructeur CD/CB, Niveaux de sécurité E3 P4 T4, LED on/Off et surchauffe, 72 DB, M/A Auto, Corbeil 21L) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0071BIZ7G,"Hama Support mural TV Fixe (pour diagonale d'écran de 81 à 191cm (32 - 75 pouces), pour un maximum de 35 kg, VESA jusqu'à 600 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000PGIK6K,"Hama Adaptateur de prise de courant (adaptateur de contact, jusqu'à 3500 watts, protection enfant, avec interrupteur marche/arrêt) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07917RBBM,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079PNH64S,"Hama Chevalet album photo vierge à spirale (album photo traditionnel 18 cm x 16,5 cm, 12 pages noires, pour 12 ou 24 photos de 10 cm x 15 cm ou 11 cm x 15 cm, avec dictons) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08GSRV3PB,"Hama Tête Thermostatique Connectée et Intelligente WiFi (pour Kit de Chauffage Connecté 00176592 Compatible Alexa Google Home, Robinet Intelligent pour Radiateur à Eau Chaude) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0068QJHKE,"Rapoo Souris optique sans fil 2,4GHz ""1620"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,,,,,,,,,,1,,
B07NH3MBZC,"Ampoule LED, E14, 330lm remp. 30W, amp. réfl. R50, bl. chd., 2 p.",Hama,,,,,,,,,,,"-100,00 %",
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07F39Q5RV,"Thomson Antenne Intérieure HD Plate ANT1528BK (pour réception Radio/télévision numérique, DVB-T/-T2, Dab/Dab+, HD/3D, avec amplificateur, Filtre Anti-Bruit, Performance 45) Noir/Gris",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BL1RQ6DQ,"Hama Adaptateur USB C à Jack auxiliaire 3.5 mm (Connecteur Casque Audio, Compatible OnePlus 6T/Huawei P30 Pro/Mate 20 Pro/Samsung Galaxy S21/S21+ ou Ultra/S20/S10/S9/Note/Xiaomi/iPad Pro 2021) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
