Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/03/2024 - 31/03/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0000AI3IQ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B0000AI2UP,"Hama Cadre photo Clip-Fixe (sans bordure, 50 x 70 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,"-83,33 %","0,00 %"
B078T59VXJ,"Souris optique à 6 boutons ""MC-500"", filaire, noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00O9ZPFMU,"Hama Veilleuse nocturne ""Basic"" (LED avec capteur crépusculaire, lampe d'orientation économique pour prise de courant, seulement 0,8 W) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009N8N9S,"Hama Marqueurs (pour CD-ROM/DVD/Blu-ray, 3 marqueurs, 1 effaceur marqueur, lot de 4 pièces) Noir/Rouge/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005YVGK,"Pochettes pour 20 Diapositives encadrées de Format 5x5 cm, 25 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0002W6FOQ,"Hama Etui Universel (pour Cartes mémoire, pour Cartes CF/SM/SD/MMC/xD/MStick, pour 20 Cartes) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1XTCSC,"Hama Câble iPhone Lightning USB-C (Câble de charge/transfert de données/Data, USB-C mâle vers Lightning, 1m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCZK,"Hama Filtre UV (Anti-UV Et Protection, Compensation 2X, Traitement Antireflet, pour Objectifs D'appareils Photo 62 Mm, O-Haze, Traité) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079PBY42T,"Hama Pochettes extérieures pour vinyles (pour 33 tours, 10 pièces, 32,7 x 0,07 x 32,5 cm) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07CQCWLFL,"Hama “Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, flamingo",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KKVSYE,"Porte-étiquette à bagage, lot de 2, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001N592WI,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 80 x 40 cm, verre) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRXC,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00T9GY0H0,"THOMSON Support Mural TV WAB175 (VESA jusqu'à 600x400, inclinable, pour Une Diagonale d´écran comprise Entre 94 et 191 cm (de 37"" à 75"")) Noir",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00397F07E,"Hama Support de plafond ou mural pour videoprojecteur (inclinaison à 30°, rotation 360°, pour des projecteurs/vidéoprojecteurs) Blanc",Hama,,,,,,,,,,,,"-100,00 %"
B018KHEJZ6,"Xavax Dosette Permanente Rechargeable Réutilisable pour Cafetière Senseo (lot de 2 capsules réutilisables pour machine Senseo ou similaire) Jaune",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,"-75,00 %"
B06XCDMP91,"Hama Câble de charge et transfert de données ""Métal"" (USB-A mâle vers Micro-USB, USB 2.0, nickel, câble anti-torsion, longueur de câble de 1,5 m) Anthracite",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005VNYX9U,"Hama Cadre pour Portrait Photo Philadelphia, 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DNVQYYI,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°,longueur de câble de 2 m) Bleu Glace/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SF3HJ3W,"Hama Adaptateur Péritel (couplage péritel pour connexion TV spéciale Samsung port spécifique, péritel femelle - fiche mâle Samsung, Garantie 10 ans) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",2,,
B00FQFYOM4,"Lecteur USB 3.0 de Cartes SD/microSD, argenté",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07GNS52XS,"Xavax Balance de Précision Numérique Jewel (Pèse usqu'à 500 g, jusqu'à 0,1 g, en g/ct/psl/oz/ozt/gn, pour l'Or, Les Pièces de Monnaie, Les Bijoux, Les Pierres précieuses, …) Noir/Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08XZCYYF3,"Hama Montre connectée Fit Watch 4900 étanche avec Protection IP68 pour la résistance à l'eau (6 Jours d'autonomie, podomètre, Tracker de fréquence Cardiaque et Mesure des dépenses de Calories) Bleu",Hama,,,,,,,,,,,"-100,00 %",
B00006JAMZ,"Hama Câble d'alimentation secteur 3 pôles terre (pour connecter divers appareils tels les appareils froids, mâle avec contact de protectection femelle 3 pôles, câble de longueur 2,5 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00O4Y5RV0,"Hama 00057998 Cadre photo pour portrait Cape Coral, Blanc (taille de cadre 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000FNO03K,"THOMSON Microphone Dynamique M150 (fiche Jack 3,52 mm, Longueur de câble 3 m, Party) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0000AISEA,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 15 x 20 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B092CWY1H7,"Hama Album photo ""Checks"" (Album photo souvenirs mariage anniversaire, 22,5 x 22 cm, 100 pages avec pochettes pour 200 photos 10 x 15 cm, Zone Mémo et pochette carte SD) Quadrillé Turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08B3QTPMF,"Hama Support TV Design Chevalet pour téléviseur de 37 à 75"" - 94 à 191cm (Hauteur réglable, Acier laqué, Compact Moderne et Contemporain, Compatible VESA) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B006H3MKXO,"Hama Adaptateur MHL (Mobile High-Definition Link, Mobile/Smartphone vers téléviseur/projecteur avec entrée HDMI, qualité Full HD) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000NRU88E,"Hama Jeu de tournevis (pour appareils electroniques, montre, Lunettes, Maquettisme, Téléphone, Ordinateur, 12 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 14 pièces) Noir/Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079J91FJ3,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 19 cm, rond) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JAMU,"Hama Étuis à négatifs, polypropylène, 7 bandes de 6 négatifs, 24x36cm, 25 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISPD,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 13 x 18 cm avec bordure de 9 mm x 17 mm, pour une photo de 9 x 13 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086XS4ZCC,"Hama Cadre photo 13 x 18 cm (cadre photo en métal, cadre portrait avec dos en velours pour montage et suspension), argenté",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001AGKZWQ,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 16 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009TLAPLK,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Kiwi",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QF9N,"Hama Attache Rapide pour Trépied, Click II (Plateau Rapide Tête de Trépied, Fixation Rapide pour Appareil Photo/Caméscope à Filetage 1/4"" 6.4mm, pour Trépieds Gamma) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0000AISCS,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 20 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 13 x 18 cm) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CBCMV2CX,"Hama Multiprise avec Interrupteur (4 Prises Terre + 1 Prise Euro latérale + Adapt. Secteur /2 USB-C Détachables, Prise multiprise Type E+F Cable 1.4m 3680W, Idéal Bureau Salon Cuisine Atelier) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07BBDFW78,"Hama Spray de nettoyage ""AntiDust"" (volume de 400 ml, gaz stable, ettoyant, pour appareils photo/ordinateurs/claviers, vanne de pulvérisation, tube capillaire) Blanc/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1R4C93,"Hama Câble USB-C de charge et transfert de données Reflective (USB-A 2.0 mâle vers USB-C mâle, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5 m) Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00QKRKJCQ,"Hama Support De Télécommande Major (pour 4 Télécommandes Au Maximum, Ã‰galement Pour Rangement De Lunettes, Smartphones, Contrôleurs, Clés USB, Porte-télécommande) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009HSQ3ES,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Turquoise",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B07Z6X4BZR,"Hama Radio numérique DIR3300SBT (Spotify, WLAN/LAN/Dab + / FM, écran Couleur, Fonction USB, réveil et Diffusion Wi-FI, multiroom, télécommande, Application de Radio Gratuite) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRRP,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J6EV,"Hama Boîtier Double (pour DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 5) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIDM,"Hama Passe-partout (premium, dimensions : Extérieur : 28 cm x 35 cm / Intérieur : 18 cm x 24 cm) Noir Profond",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9PSVG,"Hama Pochettes de classeurs pour CD-ROM, DIN A4, Lot de 10",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00G3BMWQA,"Xavax Minuteur à œuf (avec fonction minuterie, sablier, en acier inoxydable) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000P3M79O,"Hama 20596 Tunnel souple pour cable 12 mm Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EW5338,"Hama Microphone (Jack 3,5mm, pour ordinateur portable, Col de cigne) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07MK5GLGH,"Hama Support mural TV FULLMOTION ""Ultraslim"" (Support ultraplat pivotant et inclinable pour écran de 81 à 165cm (32"" à 65""), poids max 30kg, VESA jusqu'à 400x400, avec Cache-Câbles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B00006IV93,"Classeur à négatifs, 4 anneaux, niveau de remplissage 23 mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J6HP,"Hama Casier de rangement Spirit II (système de classement sur socle pour CD, pour 44 boîtiers CD, porte-CD pour le rangement, organisateur antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",3,,"-40,00 %"
B0BL1TPW91,"Hama Câble USB-C de charge et transfert de données Reflective (USB-A 2.0 mâle vers USB-C mâle, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5 m) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009OUPITK,"Hama Lampes LED de sécurité à pince (à 2 LED, ampoule rouge, fonctionnement sur piles, voyant fixe et clignotant, idéal pour les joggeurs, les écoliers, les cyclistes, ensemble 2 pièces) Rouge/Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J9X3,"Hama Fiche F, 5,4 mm, 2 pièces, à visser",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09RBZLQ16,"Hama Album photo Jumbo ""Skies II"" avec Mémo (Album Elégant et Intemporel, look Livre, Idéal mariage, anniversaire, baptême, 30x30 cm, 60 pages blanches à personnaliser, 240 photos 10x15 cm) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079HWYYVG,"Xavax Plaque adaptatrice pour plaque à induction (adaptateur pour plaques à induction, pour casseroles, rôtissoires, machines à expresso, adaptateur d'induction universel, 23,5 cm, rond) Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005K4A5,"Hama Filtre polarisant (Circulaire, Traité, 72mm, 2 Couches par Face) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00397H0EU,"Ensemble de réparation de Disque Ultra pour Blu-Ray",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,,,,,,,,,,2,,
B07CQ99GFZ,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Flamant",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AIS0U,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 28 x 35 cm avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DZGIF6G,"Hama Support mural TV FULLMOTION pour TV écran plat entre 48 cm et 122 cm (19"" à 48""), pivotant et inclinable, jusqu'à 20 kg de charge supportée, VESA 200x200, 1 bras, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JJ9SK76,"Hama Stylet Actif Pro (avec Mine Ultra Fine 1,5 mm pour Les tablettes, Mince, pour l'écriture/la Peinture/Le Dessin, Stylet pour Les écrans tactiles des Smartphones et tablettes) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07SQ1D1L8,"Coque de protec. ""Red Sensation No. 4"" pr Apple iPhone 7/8, noir/rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007C3B8ZO,"Hama Veilleuse nocturne ""Amber"" (LED pour la chambre d'enfants, économie d'énergie, seulement 0,2 W, lampe d'orientation pour couloir et cave, éclairage d'ambiance, lampe de nuit, fiche Euro) Ambre",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01L8U0XXY,"Hama Étui portefeuille ""Smart Move"" (taille XXL, de 5,2 à 5,8 pouces) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B084HZN6S4,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Sable",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B01M0ISAYY,"Hama Cadre photo en plastique ""Saragossa"" (taille de cadre 30x40 cm, taille de photos 20x28 cm, photos format vertical, en plastique, 1 photo par cadre, élégant, simple, classique) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B078Z482H1,"Souris optique sans fil à 6 boutons ""MW-500"", rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07BB9GGC1,"Hama Présentoir de Tapis de souris ""Animal"" (16 unités, 22 cm x 18 cm x 0,1 cm, polypropylène/polyester) Multicolore",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JARU,"Hama Cosse (25 mm², 2 pièces, Câble d'anneau) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015KDFCY,"Xavax Câble d'alimentation pour appareils électroménagers (câble pour un raccordement électrique, 5x2,5mm², longueur de 2,5 m) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B005I49EH8,"Thomson Casque Sans Fil TV ""WHP3001BK"" (Over-Ear, Avec Station De Recharge Système, PLL, Portée 100 M, 863 MHz, Sans Fil) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00283V7OA,"Hama 2 Accus (LR03, 700 mAh, rechargeables, 2 piles NiMH, 1,2 V, adapté aux téléphones sans fil) Vert/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J4IM,"Hama Préamplificateur phono stéréo ""PA 506"" (avec alimentation secteur 230V/50 Hz, pour platines, 3000mA, câble Cinch 0,9 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFLHB1E,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 22,5 cm x 22 cm, 100 pages, pour 200 photos 10 cm x 15 cm) Marron/Blanc/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NKM3V9Q,"Étui à Rabat Smart Case pour Huawei P30, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006IVSZ,"Hama Pochette ""Pare-soleil"" (pour véhicule, pour 12 CD/DVD/Blu-Ray) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07JHD8X2Q,"Hama Microphone de Table 'CS-461' (pour Utilisation de Discours ou réunion publique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08934FSTR,"Hama Mini Trépied de Table Solid II, 21B (trépied avec Support Smartphone iPhone/Samsung/GoPro, Compact, Rotatif, inclinable, Télécommande Bluetooth, idéal Voyage, Pas de vis de 1/4"") Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AHIEL,"Hama Cadre Photo sans Cadre de 15 x 20 cm, Noir, 24 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07TM7WRZY,"Hama Elegance Horloge Murale à Quartz Cercle Gris, Argent - Horloges murales (AA Mignon, Gris, Argent, Plastique, Verre, 45 mm, 495 g)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07DXBCWHM,"Hama Verre de protection (Full-Screen 3D, pour Samsung Galaxy S8) Noir/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B093WSK4SC,"Hama Radio Internet Dab/Dab+ 'DR200BT' (Radio numérique FM/Dab/Dab+ Portable, Haut Parleur Bluetooth Rechargeable USB-C, Ecran Couleur, Entrée AUX, Minuteur, 30 Présélections, 8h d'écoute) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISEE,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 30 x 30 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISCX,"Hama Cadre Photo Clip-Fixe (sans Bordure, 30 X 45 Cm, Anti-Reflex) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,"-80,00 %",
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009GVOEJM,"Hama Bloc multiprises (3 Prises, avec sécurité Enfants, Prises tournées à 45°, Longueur de câble de 3,00m) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07CH5MF6F,"Hama Lampe col de Cygne pour Ordinateur (Lampe de Lecture/Bureau/Ordinateur, USB, 10 LED, capteur Tactile, Lampe à col de Cygne, Flexible, lumière pour éclairage de Bureau/Clavier) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,"-92,86 %"
B000EBFN70,"Hama Trépied Appareil Photo Vidéo 106.5cm Star 5"" avec Sac de Transport (Trépied Télescopique Aluminium 4 éléments, Tête 3 Voies 3D, Niveaux à Bulles intégrés, Attache Rapide) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194HCBQ,"Cadre métallique pour portrait ""Laval"", 3x 10x15 cm",Hama,,,,,,,,,,,"-100,00 %",
B00006JAOZ,"Hama Fusibles en Verre (fusible de voiture, 40A, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003KKQ344,"Hama Porte-étiquette à bagage (étiquettes pour bagages, étiquette de voyage, lot de 2, en plastique, inscription possible) Bleu Foncé",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000WXD0W,"Hama Trépied photo/vidéo ""Star 61"" (Trépied d'entrée de gamme léger, tête à trois voies, 60-153 cm, 3D) Champagne, 00004161",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009HSQ3YS,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Taupe",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017JY5EF0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Kiwi",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001SLCC7Y,"Hama Lecteur USB 2.0 ""8en1 de Cartes (USB, microSD/SDHC, SD/SDHC, MMC) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AIRX9,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07RT5XDRY,"Coque de protec. ""Red Sensation No. 4"" pr Apple iPhone X/Xs, noir/rge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005UPE1,"Hama Câble réseau RJ45 Droit Ethernet Cat 5e STP (câble de raccordement de 10 m, 1000 Mbit/s, plaqué Or, blindé) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRX2,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
