Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/11/2024 - 30/11/2024],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0002W6AI2,"Hama Console murale satellite, acier galvanisé, distance au mur 60 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005KHU1,"Hama Pare-soleil caoutchouté pour objectifs standard, 49mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002XLQJ22,"Hama Kit de connexion ""Power Cap"" (Kit AMP avec câble d'alimentation de 16mm², fusible, cosse) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00ZWPVLEW,"Thomson Ecouteurs filaires ""EAR5105"" (écouteurs, tour d’oreille, écouteurs intra-auriculaires avec oreillette, câble de 1,2 m) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08KD9KN73,"Hama Boîte à câbles pour cacher les câbles et les multiprises (gestion des câbles pour bureau et téléviseur, grande boîte avec passe-câbles dans le couvercle pour câble de charge de téléphone",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CLD1CPZT,"Hama Support Mural TV 37 à 120 Pouces Inclinable Garantie 10ans (Fin, VESA 50 x 50 à 1100 x 600, jusqu'à 100 kg, écran de 94 à 305 cm, Faible Distance au Mur, avec Chevilles Fischer) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01HPB98WM,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 64GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B017JY4WEY,"Hama ""Fine Art"" Spiral Album, 24 x 17cm, 50 Photos, chalk",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B076Z3XF9N,"Hama Chargeur de batteries automatiques pour voiture/bateau/moto (Chargeur à courant alternatif, 4 A, 1,2 Ah, 120 Ah, 6 V, 12 V, Phosphate de Fer-Lithium (LiFePo4), 210 mm) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07ZR6Q57K,"Hama Casque Micro de Bureau 'HS-P 300' (Casque Micro Perche Flexible, Filaire, pour PC, réunion en visio, confcall, stéréo, 2 connexions Jack 3.5mm) Noir",Hama,,"-100,00 %","100,00 %",,"-100,00 %","100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01KFLENPQ,"Hama Réveil Radio Piloté, Blanc, 9,5",Hama,,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MIG98W,"Hama Support mural TV Ultraslim Orientable (pour diagonale d'écran de 48 à 122 cm (19"" et 48""), pour un maximum de 25 kg, VESA jusqu'à 200 x 200, 5 étoiles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000V7MUQY,"Hama Album Photo Naissance 29x32cm Baby Feel (200 photos 10x15cm à coller, 60 pages blanches vierges, intercalaire Papier Cristal, Album Scrapbooking DIY Livre photo à Personnaliser, Motif Bébé) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003B0RIX8,"Hama Multiprise 6 Prises (multiprise avec Interrupteur Save Energy pour économiser de l'énergie, Fentes tournées à 45 degrés, Protection Accrue, câble de 1,4 m, certifié GS Noir)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MIGBDU,"Hama Support mural TV Ultraslim Orientable (pour diagonale d'écran de 25 à 66cm (10"" et 26""), pour un maximum de 25 kg, VESA jusqu'à 100 x 100, 5 étoiles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SFCFS4Y,"Hama Adaptateur Jack Audio (Garantie 10 ans, 1 Jack mâle 3.5mm - 2 Jacks Femelles 3.5 mm, Stéréo, pour Ordinateur, MacBook, Tablette, Smartphone, Garantie 10ans) Noir/Vert/Rose",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06XCCRL72,"Hama Câble de charge et transfert de données ""Métal"" (USB-A mâle vers USB-C, USB 2.0, plaqué or, câble anti-torsion, longueur de câble de 1,5 m) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00X3QU40O,"Thomson Télécommande universelle pour climatiseurs ""ROC1205"" (Télécommande pour climatiseurs, avec fonction de minuterie, écran LCD) Blanc",Thomson,,,,,,,,,,,,,,,,,"-100,00 %",
B08YS3MQKX,"Hama Câble HDMI 4K Garantie 10 ans (Cable HDMI High Speed avec Ethernet, Cordon HDMI 4k 3m, mâle-mâle, Câble Ethernet HEC, Retour Audio, HDR, 18 Gbit/s, 600MHz, Résolution 4096x2160, Blindé) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1HQD26,"Hama Chargeur Rapide 20W (Chargeur USB-C Rapide, Chargeur Qualcomm® Quick Charge™ 2.0/3.0, Chargeur Mini Compact, Chargeur PD) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00I07LU5Y,"Hama Jeu de tournevis (universels, également adapté aux appareils Apple, 10 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 12 pièces) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W69DS,"Hama - 11933 - Boîtier Péritel 3 entrées - 1 sortie",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI2PK,"Hama Plaque d'isolation (acoustique, pour caisses de voiture, PC ou caissons de basse (mousse isolante, isolation acoustique autocollante, 50 x 100 cm, épaisseur 9 mm - 24 mm) Noir",Hama,,,,,,,,,,,,,,,,,,
B073622T6B,"Hama Filtre UV 67 mm Profi Line (Filtre pour Objectif, Nano Revêtement, Multi-Coated (16 Couches - NMC16), Monture Large Ultrafine 2.4mm, Verre de qualité supérieure)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00GRP4GK2,"Hama Boîtier Pour Cbles ""Mini"" (boite Pour Cbles, 23 X 11,5 X 11,8 Cm, Avec Pieds En Caoutchouc) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NI18,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 1,5 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00FON28DK,"Hama Clé USB 2.0 ""Hook-Style"", 64 GB, 15 MB/s, gris",Hama,,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0187XDXPA,"Hama Casque Essential HS 300"" avec Microphone (Ultra-léger, Oreillettes rembourrées, Casque stéréo, chaîne stéréo, réglage du Volume sur Le câble, Longueur de câble de 2 m, Prise Jack 3,5 mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0C5JPTNCK,"Classeur avec mécanisme à 4 anneaux, largeur 70 mm, avec étui, blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0B59MNPCF,"Hama Tapis de Souris 'Football' (Idéal Fans de Foot/Coupe du Monde 2022, Idée Cadeau Original, Tapis Ergonomique, Belle Finition surfilée) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B000EOVQQ4,"Hama Étui de Protection pour Samsung SGH-X660",Hama,,,,,,,,,,,,,,,,,,
B000LRHKP0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 62 x 93 cm, Reflex) Blanc",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
B08YS15KJ4,"Hama Câble Jack Coudé 0.5m (Câble Jack 3.5mm, Câble Audio Jack Coudé 90°, Cable Auxiliaire M/M, Stéréo, Idéal Téléphone Mobile Smartphone Tablette Casque Récepteur Hi-Fi) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07N9GQKD5,"Hama Étui Portefeuille Guard Pro pour Apple iPhone 5/5s/SE, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07X2XQHWN,"Thomson Antenne Intérieure ""ANT1539"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 45) Noir/Gris",Thomson,,,,,,,,,,,,,,,,,,"-100,00 %"
B00NBLSMIC,"Hama Adaptateur secteur (prise de voyage pour : Chine, Australie, Nouvelle-Zélande, … à utiliser pour les prises de : Allemagne, Espagne, France, Turquie, … Type I) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGKZWQ,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 16 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BK1CF1Y8,"Hama Hub 7 Ports USB-A + USB-C (Adaptateur USB, 7 USB-A, 5 Gbit/s, Boitier Aluminium, Bloc Secteur, pour Macbook Mac Pro/Mini iMac Surface Pro Notebook PC Clés USB Disques Durs Externes Dongle) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00194HCI4,"Hama Cadre, Métal, Doré, 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08SFHWQDC,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 3.0m, Garantie 10ans, résolution 7680x4320pixels, EARC supportant les formats audio) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015KAVRQ,"Hama Détartrant Premium pour cafetières de haute qualité",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0056273P2,"Hama Bloc Multiprises 45°"" (6 Prises, Protection Contre la surtension, Prises tournées à 45°, Longueur de câble de 1,4m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01L1LUAIS,"Protection d’écran en verre véritable pour iPhone 6 Pl/6s Pl/7 Pl/8 Pl",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CT8V1BJC,"Hama Support Vidéoprojecteur Plafond et Mur Garantie 10ans (Rotatif 360°, Inclinable +-30°, Charge Max 15 kg, Easy Fix, Réglable en Hauteur 44 à 63.4cm) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00C5FS74Y,"Hama Fiche de Voyage (pour la Chine/l´Australie, … Type F) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PSKGMNH,"Hama Cadre photo en plastique ""Livelli"" (cadre de 13 cm x 18 cm, bordures de 22 mm x 17 mm, pour les photo de taille 9 cm x 13 cm, verre reflex, plastique, avec crochet et pied) Noisette",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U78QYHI,"Hama Clé USB 3.0 ""Laeta, 64 Go, 40 Mo/s, Marron",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07FWK6D52,"THOMSON Casque WEAR7208PU Bluetooth, Intra-auri., Micro., TR d’Oreille, Lilas",Thomson,,,,,,,,,,,,,,,,,,"-100,00 %"
B0B59SNRHP,"Hama Housse Ordinateur 13.3 Pouces (Pochette Ordinateur Neoprene, Protection Laptop, jusqu'à 34 cm) Noire",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00DY5BLZQ,"Hama Cadre Portrait (Taille de Cadre 21x29,7 cm, Taille de Photos 21x29,7 cm, Acrylique, Format Horizontal, en Plastique, 1 Photo par Cadre, élégant, Simple, Classique) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08LNNQN67,"Hama 65W Chargeur Rapide Type C pour PC Portable, iPhone, Samsung, Smartphone, Macbook - [Technologie GaN, PD + QC 3.0] [Recharge Optimisée] [Câble Type C Inclus] Blanc",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
B06XCPSDWQ,"Thomson Casque Bluetooth ""WHP6316BT"" (Over-Ear, avec station de recharge pour HIFI/Smartphone/Tablette/PC, fonctions de téléphonie et à distance, VOIP, durée de fonctionnement de 12 h) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI3DJ,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Or Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01N4PN9J2,"Chargeur, USB Type-C, 3A, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000LY4ACO,"Hama Répartiteur de puissance 1/5 ""Techline"" (Powersplitter, 1 entrée, 5 sorties) Bleu/Or/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07RJNVVN6,"Hama Horloge Murale 25cm (Horloge Murale Ronde et Moderne, Pendule sans tic tac à Quartz, Fonction Hygromètre & Thermomètre, sur Piles, idéal Salon, Cuisine, Bureau, Chambre à Coucher) Blanc/Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BKYKCXQ4,"Hama Destructeur de Documents Premium M10+ (Broyeur Documents 10 Feuilles 80g, Destructeur Papier Professionnel, Déchiqueteur Sécurité P5 T5 E4, 62 DB, M/A Auto, 20L, Fonction Retour) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07XYC6YWQ,"Hama Support TV Design en Forme de chevalet pour téléviseur de 37 à 75"" - 94 à 191cm (Hauteur réglable, Acier Moderne laqué, Compact et Moderne, Compatible VESA) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FBZL9TN,"Hama Coque iPhone 12/12 Pro Compatible MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, TPU Mate Soyeuse) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MQU10VX,"THOMSON Support Mural TV WAB2565 (VESA jusqu'à 400x400, inclinable/pivotant, 2bras, pour Les diagonales de 58 à 142cm (23' à 65')) Noir",Thomson,,,,,,,,,,,,,,,,,,
B08YS12ZLR,"Hama Adaptateur USB vers RJ45 (Adaptateur réseau USB 2.0 vers Fast Ethernet LAN 10/100 Mbit/s, pour PC Portable, Tablette, MacBook, USB A vers routeur, Switch, Hub, Garantie 10 Ans) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006IVA7,"Hama Plateau universel Hama rond (25,5 cm, taille S, poids supporté 60 kg (idéal pour TV, enceintes, écrans, appareils de cuisine) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00005UPC3,"Hama Câble d'alimentation secteur 3 pôles terre (pour connecter divers appareils tels les appareils froids, mâle avec contact de protectection femelle 3 pôles, câble de longueur 1,5 m) Noir",Hama,,,,,,,,,,,,,,,,,,
B007C3CB00,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Bleu",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MI4YVG,"Hama Spy Protect Webcam PC - Qualité Vidéo HD 720p, Microphone Intégré, Eclairage LED, Cache Lentille - Convient pour Les Appels Vidéos - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07MZYSH95,"Black Rock Coque de protection 'Flex Carbon' (pour Samsung Galaxy S10, design mince, en microfibres, plastique, polyuréthane (PU), protection idéale, protection à 180° ou 360°) Noir","Black Rock",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1W6LJP,"Hama Câble USB-C charge et transfert de données Métal (USB-A 2.0 mâle vers USB-C, plaqué or, câble anti-torsion, Gaine en métal élégante et robuste, 1.5 m) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06ZZTWSQG,"Hama Multiprise Etanche 4 Prises 16A avec Interrupteur (Rallonge multiprises extra long 4m, Bloc 4 prises étanches avec couvercle Type F Schuko, 3680W, Idéal Jardin, Garage, Atelier, Chantier ) Noir",Hama,,"-100,00 %","-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B002ADGIME,"Hama Étui Hard Drive Case (pour Disque Dur, 3,5"", néoprène, Étui de Protection pour Disque Dur Externe 8,85"", Accessoire, néoprène) Noir",Hama,,,,,,,,,,,,,,,,,,
B0000AHIFC,"Hama Cadre Photo Clip-Fixe (sans Bordure, 21 x 29,7 cm, Reflex) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NGR4,"Répartiteur d´antenne, prise coaxiale - 2 fiches coaxiales",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PD148G7,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Violet/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00NCVRQK6,"Hama Support de barre de son pour téléviseur, universel pour tous les téléviseurs, tailles d'écran et barres de son (y compris Sonos Playbar), idéal en association avec les supports muraux pour téléviseurs, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006IVT5,"Hama Convertisseurs de pas ""GS 5000"" (pas 1/4"" => 3/8"", ensemble de 10 pièces pour tête de trépied) Argent",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B073RLJRDH,"Hama Câble de charge et transfert de données ""Reflective"" (USB-A mâle vers Micro-USB, USB 2.0, plaqué or, 480 MBit/s, 20 V, 3 A, longueur de câble de 1,5 m) Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,,,,,,,,,,,,,,,,,,
B001K9K4R4,"Etui pour véhicules, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1VD923,"Hama Power Bank 20000 mAh (Batterie Externe, 1 USB C+2 USB A, Power Pack PD Qualcomm Quick Charge 3.0, Batterie Smartphone Tablette Enceinte Bluetooth, Voyants LED, Chargeur Portable cable 0.25m) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0DGL81YHR,"Hama Coque pour iPhone 16 ""Extreme Protect [Housse Anti-jaunissement] [Etui D3O®] [Coque Robuste] - Noir",Hama,,,,,,,,,,,,,,,,,,
B001D4YOJK,"Hama Classeur pour cartes mémoire ""SD"" (pour cartes mémoire, pour cartes SD/MMC, pour 8 cartes) Bleu",Hama,,,,,,,,,,,,,,,,,,
B001AZ0X2E,"Hama Répartiteur triple pour prise allume-cigare (8 000 mA, 12 V, avec écran à LED au format porte-gobelet) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V8XPY,"Hama-Adaptateur à découpage Universel Electronic 2.5 ""2500 mA",Hama,,"100,00 %",,,"100,00 %",,,,,,,,,,,,,
B001UBGT08,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, verre) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000L9SAWK,"Hama Tube pour câbles ""Flex Duct"" (cache-câbles en PVC, 180 x 3 x 1 cm, autocollant, protection de câble flexible avec bandes adhésives, conduit de sol pour 3 câbles, peut être découpé) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB4X,"Hama Antenne filaire de pare-brise électronique (pour la réception VHF, AM et FM) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08R2KGHNC,"Hama Câble Ethernet 3m Garantie 10ANS (Câble Réseau LAN, Cable RJ45, CAT8, 40 Gbit/s, S/FTP, blindé, contacts plaqués or, LSZH zéro halogène) noir",Hama,,,,,,,,,,,,,,,,,"-100,00 %",
B07JKXWSPY,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 20""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOQAXS,"Hama Support de montage 1-DIN pour autoradio (pour Toyota) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BXPKDN7W,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Vert pale",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JA0P,"Hama Bloc d'alimentation allume-cigares (2000 mAh, stabilisé, pour allume-cigare, maximum 14V, variations de tension minimales, universelle, 8 fiches différentes) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00O9ZPVRO,"Hama Veilleuse nocturne ""Basic"" (LED avec capteur crépusculaire, lampe d'orientation économique pour prise de courant, seulement 0,8 W) Rouge",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
