Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/04/2024 - 30/04/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B017JY55K4,"Hama Carte mémoire Photo (Micro SDXC pour Photo/Classe 10, 64 GB - 80 MB/s, Adaptateur Photo) Noir",Hama,"12,10 €",,,"4,50 €",,,1,,,,,
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,"11,66 €","-66,67 %",,"7,36 €","-66,67 %",,1,"-66,67 %",,,,
B00CKIQCBG,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 3 prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage )Noir",Hama,"11,66 €",,,"6,39 €",,,1,,,,,
B0000AIRXI,"Hama Plaque de Fixation Rapide pour Appareil Photo (Plaque d'attache Rapide pour appareils Photo avec Filetage 1/4"" (6,4 mm), Adaptateur tête de trépied Star 55 à 64"",""Gamma 153"", ""Action 165"") Noir",Hama,"11,64 €",,"-74,26 %","9,44 €",,"-66,69 %",2,,"-66,67 %",,,
B0002W5WB8,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 50) Transparent",Hama,"11,49 €","0,35 %",,"4,84 €","0,00 %",,1,"0,00 %",,,"-100,00 %",
B00475DSKS,"Xavax Siphon (pour évier, lave-linge et lave-vaisselle, 1,5"", 2 ports pour siphon 1"" (2,54 cm) et 2 pièges à odeurs, flexible) Blanc/Noir",xavax,"11,24 €","-74,89 %","-86,62 %","8,14 €","-65,73 %","-81,84 %",1,"-66,67 %","-83,33 %",,"-100,00 %",
B073RLJRDH,"Hama Câble de charge et transfert de données ""Reflective"" (USB-A mâle vers Micro-USB, USB 2.0, plaqué or, 480 MBit/s, 20 V, 3 A, longueur de câble de 1,5 m) Rouge",Hama,"11,24 €",,,"7,68 €",,,1,,,,,
B07BB2FQR1,"Hama Album photo traditionnel ""Rustico"" (grand format, album de 30 x 30 cm, 100 pages blanches, 400 photos au format 10x15, idéal pour le scrapbooking, photos à coller) Love Key",Hama,"10,82 €","-87,50 %",,"7,12 €","-87,50 %",,1,"-87,50 %",,,"-100,00 %",
B001JTTAPW,"Hama Boîtier double (pour DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Transparent",Hama,"10,82 €","-80,00 %","-64,57 %","7,02 €","-80,00 %","-44,98 %",2,"-80,00 %","-50,00 %",,,
B01IEJXG0E,"Hama Clé USB ""C-Laeta"" (USB3.1/USB3.0 Type-C, 32GB, double clé USB, pour ordinateur portable, téléphone mobile, tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone portable) Argent",Hama,"10,82 €",,,"6,00 €",,,1,,,,,
B00006JAOZ,"Hama Fusibles en Verre (fusible de voiture, 40A, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,"10,60 €",,"-62,83 %","3,56 €",,"-60,00 %",2,,"-60,00 %",,,
B075RHN1M4,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Bordeaux",Hama,"10,50 €","-75,00 %",,"4,96 €","-74,42 %",,1,"-75,00 %",,,"-100,00 %",
B07DZYF6T7,"Nettoyant contacts, 400 ml",Hama,"10,41 €",,"-72,22 %","7,01 €",,"-65,69 %",1,,"-66,67 %",,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,"10,32 €","-53,85 %",,"8,02 €","-50,00 %",,1,"-50,00 %",,,,
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,"9,99 €","-76,87 %",,"5,40 €","-75,00 %",,1,"-75,00 %",,,,"-100,00 %"
B005VNYY2Q,"Hama Cadre pour Portrait Photo Philadelphia, 15 x 20 cm",Hama,"9,98 €","-83,35 %",,"7,07 €","-83,33 %",,1,"-83,33 %",,,,
B003KKQ33A,"Hama - 105325 - Porte-étiquette à bagage, Lot de 2, Vert",UNKNOWN,"9,98 €",,,"5,68 €",,,2,,,,,
B00006J9VM,"Hama Boîtier Multipack (pour 6 CD/DVD/Blu-Ray, Multipack, 6 in 1, étui de Protection pour CD) Noir/Transparent",Hama,"9,70 €","-77,78 %","-41,95 %","4,72 €","-77,78 %","-29,97 %",2,"-77,78 %","-33,33 %",,"-100,00 %",
B017JY5EF0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Kiwi",Hama,"9,19 €",,,"4,55 €",,,1,,,,,
B07HY9LK8J,"Rapoo Clavier multimédia USB Filaire ""N2400"" (filaire, clavier d'ordinateur AZERTY, design, idéal pour les maladroits) Noir",Rapoo,"9,16 €",,,"9,60 €",,,1,,,,,
B00006IVSZ,"Hama Pochette ""Pare-soleil"" (pour véhicule, pour 12 CD/DVD/Blu-Ray) Noir",Hama,"9,16 €",,"-75,00 %","5,14 €",,"-75,00 %",1,,"-75,00 %",,,
B07Q956RX9,"Xavax Brosse pour meuble",xavax,"9,14 €",,,"6,88 €",,,2,,,,,
B0000AISCG,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Blanc",Hama,"9,07 €","-64,42 %",,"4,07 €","-66,67 %",,1,"-66,67 %",,,,
B08FRJJCC5,"Hama Clé USB 3.0 ""Rotate"" (capacité de 128 GB, taux de transfert de 90 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,"9,00 €","-87,19 %",,"8,50 €","-86,64 %",,1,"-85,71 %",,,,
B07CQ99GFZ,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Flamant",Hama,"8,99 €",,"-45,97 %","6,14 €",,"-45,47 %",1,,"-50,00 %",,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,"8,74 €","0,00 %",,"5,58 €","0,00 %",,1,"0,00 %",,,,
B017JY4RG2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Gris",Hama,"8,67 €","15,75 %",,"4,55 €","0,00 %",,1,"0,00 %",,,,
B0000AISQJ,"Hama Passe-partout Premium, blanc neige, 30 x 40 cm",Hama,"8,65 €","48,37 %","-42,45 %","2,96 €","0,00 %","-46,18 %",1,"0,00 %","-50,00 %",,"-100,00 %",
B08YRYCMP3,"Hama Câble d'alimentation Secteur avec Terre (câble Alimentation pour Ordinateur/Notebook/TV, Adaptateur Secteur, Prise de Terre Type F, Fiche trèfle à 3 Broches, 1.5 m, Garantie 10ans) Noir",Hama,"8,32 €",,,"6,50 €",,,1,,,,,
B009X8SIV8,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Taupe",Hama,"8,32 €",,"-66,67 %","5,63 €",,"-63,35 %",1,,"-66,67 %",,,
B0BXPLPKZD,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Rose",Hama,"8,32 €",,,"6,15 €",,,1,,,,,
B09R4XF2YK,"Hama Verre trempé de protection pour Samsung Galaxy S22 Ultra (5G) Full Screen' (Dureté 9H, 0,3mm, verre de protection anti-choc, anti-rayures, anti-traces de doigts) Transparent",Hama,"8,32 €",,,"11,81 €",,,1,,,,,
B01AUBT6IU,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3 m, nr",Hama,"8,32 €",,"-86,11 %","5,37 €",,"-83,33 %",1,,"-83,33 %",,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,"8,32 €","-50,00 %",,"4,55 €","-50,00 %",,1,"-50,00 %",,,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,"8,32 €",,,"4,51 €",,,1,,,,,
B017JY580G,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, grey",Hama,"8,25 €",,,"3,82 €",,,1,,,,,
B07K2RD3MZ,"Hama Clé USB Rotate 8 GB, 10 MB/s, avec accroche porte-clés, flashpen, emballage fin Noir/Argent",Hama,"8,13 €","-38,03 %","77,90 %","5,23 €","-50,00 %","0,00 %",1,"-50,00 %","0,00 %",,"-100,00 %",
B084HZN6S4,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Sable",Hama,"8,07 €",,,"5,73 €",,,1,,,,,
B079PBY42T,"Hama Pochettes extérieures pour vinyles (pour 33 tours, 10 pièces, 32,7 x 0,07 x 32,5 cm) Transparent",Hama,"7,91 €",,"-73,82 %","5,96 €",,"-64,01 %",1,,"-66,67 %",,,
B0068QJHKE,"Rapoo Souris optique sans fil 2,4GHz ""1620"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,"7,49 €",,,"6,21 €",,,1,,,,,
B00QRHG81K,"Hama Clé USB 3.0 ""Laeta Twin (FlashPen, OTG, Aluminium, USB 3.0, jusqu'à 40 Mo/s, 16GB) Noir",Hama,"7,49 €",,,"5,00 €",,,1,,,,,
B07CGZY714,"Hama Loupe de Lecture à LED Basic 90 LED (1 unité, grossissement x4, diamètre de 90 mm, Taille de 94 mm x 202 mm x 16 mm) Noir/Transparent",Hama,"7,49 €",,,"5,96 €",,,1,,,,,
B07Y4YGCS9,"Hama Coque iPhone 11 Crystal Clear (Etui Transparent TPU Souple, Housse de Protection Apple iPhone 11, Flexible, Surface Antidérapante, Compatible Chargement sans Fil) Transparent","White Diamonds","7,49 €",,,"7,99 €",,,1,,,,,
B0081JXIOW,"Hama Clé USB 2.0 ""Rotate, 32 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,"7,49 €",,"-18,23 %","3,40 €",,"0,00 %",1,,"0,00 %",,"-100,00 %",
B0000AHIFI,"Hama Passe-partout Premium, blanc neige, 20 x 30 cm",Hama,"7,48 €",,"-50,00 %","3,36 €",,"-50,00 %",2,,"-50,00 %",,,
B00006JCZK,"Hama Filtre UV (Anti-UV Et Protection, Compensation 2X, Traitement Antireflet, pour Objectifs D'appareils Photo 62 Mm, O-Haze, Traité) Noir",Hama,"7,42 €",,"-75,73 %","7,63 €",,"-66,67 %",1,,"-66,67 %",,,
B00005QF9N,"Hama Attache Rapide pour Trépied, Click II (Plateau Rapide Tête de Trépied, Fixation Rapide pour Appareil Photo/Caméscope à Filetage 1/4"" 6.4mm, pour Trépieds Gamma) Noir",Hama,"7,42 €",,"-75,22 %","6,22 €",,"-73,28 %",1,,"-66,67 %",,,"-100,00 %"
B007WAYTLM,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Noir",Hama,"7,32 €","-81,57 %",,"4,57 €","-83,33 %",,1,"-83,33 %",,,,
B0043XSGYM,"Xavax Lames de rechange (pour racloir spécial tables de cuisson vitrocéramiques, 5 lames de rechange pour racloir en verre pour plaques de cuisson) Bronze/Gris",xavax,"7,31 €","-51,14 %","-80,42 %","2,15 €","-75,00 %","-88,06 %",1,"-75,00 %","-88,89 %",,,
B000JIA7YW,"Hama Boîtier Standard (pour 6 DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 3) Noir",Hama,"6,66 €","-95,24 %","0,00 %","4,80 €","-95,24 %","0,00 %",1,"-95,24 %","0,00 %",,,
B08YS25RDP,"Hama Répartiteur Satellite (2 Voies Fiche F, Totalement blindé, Distributeur Sat, Protection Totale, Garantie 10 Ans) Argent",Hama,"6,66 €","-75,00 %",,"5,92 €","-75,00 %",,1,"-75,00 %",,,,
B001EWQGTC,"Xavax Hama Xavax Racloir (spécialement pour plaques de cuisson vitrocéramique) Argent, 1 Unité (Lot de 1)",xavax,"6,24 €",,,"3,03 €",,,1,,,,,
B01A72KIHA,"Hama Cordon d’alimentation Euro (coudé à 90 degrés des deux côtés, fiche secteur vers prise double Euro 8 avec contact de protection de terre, coudé des deux côtés, 1,5 m) Noir",Hama,"6,24 €","-75,00 %","-89,80 %","4,14 €","-72,40 %","-87,35 %",1,"-75,00 %","-87,50 %",,,
B009X8SCV4,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, pink",Hama,"6,24 €",,,"3,93 €",,,1,,,,,
B005DJXZSC,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Rose",Hama,"5,96 €","-67,40 %",,"2,97 €","-75,00 %",,1,"-75,00 %",,,,
B00006JAQ7,"Hama 007103 - Ruban photo transparent, Blanc, 1000 pièces (2 paquets de 500 pièces)",Hama,"5,72 €","12,82 %","-89,91 %","2,90 €","0,00 %","-91,62 %",1,"0,00 %","-90,00 %",,,
B07F82LSLN,"Hama Support Travel Pliable pour tablettes et Smartphones (Idéal pour Les déplacements, Solide et Pratique) Couleur aléatoire Parmi Blanc/Bleu/Gris/Jaune/Noir/Rouge/Vert",Hama,"5,67 €","-54,46 %","-72,71 %","3,34 €","-50,00 %","-60,00 %",2,"-50,00 %","-60,00 %",,,
B017IM48R8,"Hama Cadre Photo en Plastique Paris (Cadre de 15 cm x 20 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 10 cm x 15 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Cuivre",Hama,"5,41 €","-50,00 %",,"3,07 €","-50,00 %",,1,"-50,00 %",,1,,
B07NH3HKGK,"Hama Démarreur pour tubes LED",Hama,"4,99 €",,"0,00 %","3,75 €",,"13,29 %",1,,"0,00 %",,,
B06XJCDYHB,"Hama Microphone à clip (microphone à clipser compact, longueur de câble 2m, pour ordinateur/smartphone/tablette, prise 3,5 mm) Noir",Hama,"4,99 €",,,"3,14 €",,,1,,,,,
B0000AISOV,"Hama Cadre photo Clip-Fixe (sans bordure, 30 x 30 cm, Reflex) Blanc",Hama,"4,99 €",,"-91,67 %","3,11 €",,"-91,67 %",1,,"-91,67 %",1,,
B07NH31NL6,"Couvercle Pare-poussière pour Clavier, Transparent",Hama,"4,57 €","0,00 %",,"3,50 €","0,00 %",,1,"0,00 %",,,,
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,"4,57 €","-50,00 %",,"3,74 €","-50,00 %",,1,"-50,00 %",,,,
B07BGLLS26,"Chiffons pour écrans, 100 pièces, dans un distributeur",Hama,"4,16 €",,"0,00 %","5,04 €",,"0,00 %",1,,"0,00 %",,,
B07PD148G7,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Violet/Jaune/Orange/Blanc",Hama,"2,91 €",,,"1,93 €",,,1,,,,,
B08YS17LYT,"Hama Prises Antenne TV Garantie 10ans (2 Fiches d’antenne TV coaxiale, Fiche Coaxiales Mâle + Fiche Coaxiale Femelle, Diam 5-7mm, 2 pièces) Blanc",Hama,"2,91 €",,,"1,89 €",,,1,,,,,
B07H149QV2,"Hama Album photo 'Susi Pastell' (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Couleurs pastel Aléatoires",Hama,"2,48 €","-92,59 %","-98,43 %","1,76 €","-92,59 %","-97,47 %",2,"-92,59 %","-97,70 %",,,
B01N4PN9J2,"Chargeur, USB Type-C, 3A, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBBJC6,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00U78QYHI,"Hama Clé USB 3.0 ""Laeta, 64 Go, 40 Mo/s, Marron",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JAS7,"Hama lot de 2 Fiches d’antenne coaxiale TV (Diam 9.52mm, 1 Mâle+1 Femelle), Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DF1Y9Q6,"Hama Support mural TV fixe (pour une diagonale d’écran de 48 à 122 cm (19"" à 48"")) Noir",Hama,,,,,,,,,,,"-100,00 %",
B0000AISC4,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B004IYLMHE,"Hama Clé USB 2.0 ""Rotate, 8 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08SFFF4W8,"Hama Hub USB-C Multiport Data (USB 3.2 Gen2, 4 Ports, Vitesse de Transfert Super Speed 10Gbits/s, Boitier Aluminium Robuste, Garantie 10 Ans, Plug & Play, Compatible Thunderbolt-3/4) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V6OBE,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, Lot de 50) Blanc/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISFX,"Hama Passe-Partout (Premium, Dimensions : Extérieur : 30 cm x 45 cm/Intérieur : 20 cm x 30 cm) Blanc Arctique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07JKXWSPY,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 20""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFDTFS8,"Hama Câble USB pour iPhone/iPad (Connect. Lightning, USB 2.0, métal, 0,75m) Argenté, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B002MC62C4,"Xavax Raccord Y pour tuyau d' arrivée d'eau (à 2 voies pour tuyaux d'admission, 26,9 mm (3/4 "") en laiton, collecteur en Y) Dorée",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194NBGG,"Hama Cadre photo Davos en métal, 10 x 15 cm, couleur : argent, argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00O4Y5RV0,"Hama 00057998 Cadre photo pour portrait Cape Coral, Blanc (taille de cadre 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00194JG0Q,"Hama Cadre Photo Métallique Davos pour Portrait, Doré, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0764LMPBN,"Hama Multiprise avec Interrupteur 10 Prises 16A (Rallonge multiprises 3m, Bloc 10 Prises Type F Schuko, 3500W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B07CT5J7XF,"Hama Souris sans fil compacte ""Milano"" (souris sans fil avec piles, plage sans fil de 8 m, vitesse de rotation jusqu'à 4400 vitesses, jusqu'à 2400 ppp, boutonS avant/arrière, ergonomique) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005YVIU,"Hama Distributeurs Coins photo (1000 coins, autocollants, distributeur pratique, sans acide, sans solvant, adapté albums, permet un archivage fiable, scrapbooking) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOVQI2,"Hama Boîtier CD Slim, Lot de 10, Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00397H0EU,"Ensemble de réparation de Disque Ultra pour Blu-Ray",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,,,,,,,,,,,"-100,00 %",
B0000AHIEL,"Hama Cadre Photo sans Cadre de 15 x 20 cm, Noir, 24 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07XM7M6TG,"Hama Support universel voiture ""Magnet Vent"" (pour tous les smartphones et tablettes, fente aération, poids de 36 g) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017J9FOZA,"Xavax Thermomètre numérique pour rôtis (de torréfaction, numérique, 2 in 1, avec horloge de cuisine, sonde de température amovible, pour viande, -10°C à +250°C, avec minuteur, à câble) Noir/Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01AUBT1F8,"Cordon d’alimentation Euro pour Sonos PLAY:3/PLAY:5, droit, 5m, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C2ZJ4LZ3,"Hama Hub USB-C Multiports (Adaptateur 6 en 1: 3 USB-A, 1 USB-C Power Delivery PD, 1 HDMI, 1 Ethernet, Station d'Acceuil PC Portable/Tablette MacBook Pro, MacBook Air, iPad Pro, Dell et XPS) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JDF2,"Hama CD de nettoyage (pour tête de lecture laser, pour un nettoyage à sec en douceur de l'optique laser du lecteur CD, CD emballé individuellement) Blanc/Bleu/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B018KHEJZ6,"Xavax Dosette Permanente Rechargeable Réutilisable pour Cafetière Senseo (lot de 2 capsules réutilisables pour machine Senseo ou similaire) Jaune",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B096YVXP2N,"Hama Hub USB-C Multiports (Adaptateur 5 en 1: 3 USB-A, 1 USB-C Power Delivery PD, 1 HDMI, Station d'Acceuil Ordinateur Portable/Tablette MacBook Pro, MacBook Air, iPad Pro, Dell et XPS) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B079175GWR,"Hama Souris Ergonomique sans Fil (Souris Verticale sans câble pour droitiers, Souris sans Fil sans Fil avec capteur Optique 1000/1400/1800 dpi) Noire, Prise USB Type-A, Pile AA Mignon",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09R4TXJHV,"Hama Coque S22 (5G) Finest Feel pour Samsung (Coque de Protection Souple Galaxy S22, Robuste, Finition Soyeuse Caoutchouc, Compatible Chargement sans Fil) Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B08GSRV3PB,"Hama Tête Thermostatique Connectée et Intelligente WiFi (pour Kit de Chauffage Connecté 00176592 Compatible Alexa Google Home, Robinet Intelligent pour Radiateur à Eau Chaude) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,"-90,00 %",
B002IK75DA,"Xavax Thermomètre Mécanique Spécial Four et Viandes (2 en 1, en Acier Inoxydable, Mesure Simultanée du Four et de La Température du Four, va au Lave-vaisselle) Argent, -30°C/+50°C",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0735YXVH6,"Hama Filtre UV 'Profi Line', 72 mm larg., nano, multi-coated (16 couches)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB4Z,"Hama Antenne intérieur (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, fiche coaxiale, puissance de l'amplificateur réglable, hauteur de 12,3 cm, AM/FM, en corne) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B0000AHIBX,"Hama Etui CD (pour 24 CD/DVD/Blu-ray, étui rigide et robuste) Transparent/Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
