Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Trimestre],Champ de vision.=[01/01/2025 - 31/03/2025],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0D5QWQ9JT,"Hama Coque pour iPhone 13 ""Daily Protect [Housse de Protection avec Rangement Carte] [Etui à Rabat] - Noir",Hama,"15,82 €",,,"14,20 €",,,1,,,,,
B0D6CC34HZ,"Hama Coque pour iPhone 15 ""Daily Protect [Housse de Protection avec Rangement Carte] [Etui à Rabat] - Noir",Hama,"15,82 €",,,"14,20 €",,,1,,,,,
B0D6CHML6V,"Hama Coque pour iPhone 11 ""Daily Protect [Housse de Protection avec Rangement Carte] [Etui à Rabat] - Noir",Hama,"15,82 €",,,"14,20 €",,,1,,,,,
B08YRYB7W3,"Hama Câble Réseau RJ45 (Câble Ethernet Cat 6a, 10 Gbit/s, blindé S/FTP, 10m, Garantie 10ans, Idéal pour PC, ordinateur portable, téléviseur, console de jeux, routeur, commutateur, hub) Noir",Hama,"15,82 €","-48,67 %",,"12,55 €","-50,00 %",,1,"-50,00 %",,,,
B007WAYTLM,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Noir",Hama,"15,76 €","-47,15 %","-87,20 %","9,14 €","-50,00 %","-89,47 %",2,"-50,00 %","-89,47 %",,,
B0BL1TNR1M,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Blanc",Hama,"15,67 €","-81,53 %","-79,09 %","9,08 €","-85,71 %","-83,33 %",1,"-85,71 %","-83,33 %",,"-100,00 %","-100,00 %"
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,"15,51 €","36,89 %","13,71 %","16,17 €","22,22 %","0,00 %",11,"22,22 %","0,00 %",,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,"15,40 €",,"-52,10 %","11,72 €",,"-50,00 %",1,,"-50,00 %",,,
B0186CU9A4,"Hama Album Photo ""Fine Art"" (format 29 x 32 cm, 50 pages blanches, sans spirale) Bleu",Hama,"15,24 €",,"-98,26 %","10,19 €",,"-98,61 %",1,,"-98,61 %",,,"-100,00 %"
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,"14,98 €","51,16 %","-48,84 %","9,24 €","100,00 %","-50,00 %",2,"100,00 %","-50,00 %",,,
B005VNYT12,"Xavax Minuteur de cuisine Countdown (avec Minuterie et Fonction Chronomètre, Fixation via Un Aimant, Une Pince, Un Support ou Un Support, à Piles, numérique) Blanc/Gris",xavax,"14,98 €","-82,07 %","-91,63 %","13,06 €","-80,00 %","-86,67 %",2,"-80,00 %","-86,67 %",,,
B07CGZY714,"Hama Loupe de Lecture à LED Basic 90 LED (1 unité, grossissement x4, diamètre de 90 mm, Taille de 94 mm x 202 mm x 16 mm) Noir/Transparent",Hama,"14,98 €","-33,33 %",,"11,92 €","-33,33 %",,2,"-33,33 %",,,,
B006WYIWVM,"Hama 2 Clés de desserrage pour filtres Photo (pour filtres de 62 à 86mm) Noir",Hama,"14,98 €","-33,33 %","-85,90 %","11,82 €","-33,33 %","-83,33 %",2,"-33,33 %","-83,33 %",,,
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,"14,98 €","-60,34 %","-54,99 %","7,80 €","-71,43 %","-75,00 %",2,"-71,43 %","-75,00 %",,,
B07NH3HKGK,"Hama Démarreur pour tubes LED",Hama,"14,97 €",,,"11,25 €",,,3,,,,,
B08YRXWRWT,"Hama Adaptateur USB C vers USB 3.2 Garantie 10 Ans (Adaptateur USB-C Male vers USB-OTG Femelle) Noir",Hama,"14,97 €","-70,95 %",,"9,27 €","-62,50 %",,3,"-62,50 %",,,"-100,00 %",
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,"14,55 €","-28,57 %","400,00 %","10,35 €","-28,57 %","400,00 %",5,"-28,57 %","400,00 %",,,
B07PLLYTHY,"Hama 186305 Wake UP Early Bird (Reveil Radio piloté) Blanc",Hama,"14,50 €",,"-54,01 %","12,95 €",,"-50,00 %",1,,"-50,00 %",,,
B003KL3Q2U,"Xavax Raccord pour tuyaux avec colliers (en laiton, pour tuyaux de vidange pour lave-linge et lave-vaisselle, connecteur de tuyau de vidange) Argent/Dorée",xavax,"14,45 €",,"-15,50 %","4,76 €",,"0,00 %",1,,"0,00 %",,,
B08BFFFTKJ,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 30x30 cm, 80 pages, Motif cœur, Titre Love, 320 photos 10x15 cm) Beige/blanc",Hama,"14,17 €",,"-90,33 %","6,19 €",,"-91,59 %",1,,"-90,00 %",,,
B08YS2W9DG,"Hama Adaptateur Audio, fiche USB-C - Jack Femelle 3,5 mm, stéréo, Métal, Garantie 10 Ans, Noir",HAMA,"14,16 €",,,"8,52 €",,,1,,,,,
B06XCBWTRC,"Hama Câble audio avec jack de 3,5 mm ""Elite"", métal, doré, anthrac., 0,75 m",UNKNOWN,"14,16 €",,,"6,12 €",,,1,,,,,
B09GLCX9G9,"Hama Coque iPhone 13 Mini Étui Portefeuille Slim Pro pour Apple, Noir",Hama,"14,16 €","0,00 %","-66,67 %","11,13 €","0,00 %","-65,63 %",1,"0,00 %","-66,67 %",,,
B08YRYTLNX,"Hama Câble d'Antenne TV coudé 90° (Cable TV Coaxial Mâle - Coaxial Femelle, 95 db, 5 m, plaqué or, Connexion d'un Téléviseur vers une Fiche TV Murale ou vers un Décodeur) Blanc",Hama,"14,16 €",,,"10,40 €",,,1,,,,,
B07GWKKNBZ,"Support Mural pour Sonos One/One SL, Blanc",Hama,"14,16 €",,,"9,33 €",,,1,,,,,
B07RJNVVN6,"Hama Horloge Murale 25cm (Horloge Murale Ronde et Moderne, Pendule sans tic tac à Quartz, Fonction Hygromètre & Thermomètre, sur Piles, idéal Salon, Cuisine, Bureau, Chambre à Coucher) Blanc/Noir",Hama,"14,16 €",,,"10,11 €",,,1,,,,,
B08SDYGB7X,"Hama Hub USB, 4 Ports, USB 3.2 Gen1, 5 Gbit/s, avec Adaptateur USB-C, Métal, Noir",HAMA,"13,88 €",,,"14,07 €",,,1,,,,,
B07H149QV2,"Hama Album photo 'Susi Pastell' (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Couleurs pastel Aléatoires",Hama,"13,74 €","-90,26 %","-96,59 %","1,76 €","-91,30 %","-99,38 %",2,"-91,30 %","-99,38 %",,"-100,00 %","-100,00 %"
B0000AISE1,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 29,7 x 42 cm, Anti-Reflex) Blanc",Hama,"13,32 €",,"-79,83 %","4,40 €",,"-83,05 %",1,,"-83,33 %",,,
B0B59SP3PC,"Hama Clé WiFi Nano N150 (Adaptateur USB WiFi, Dongle WiFi USB 2.0n 2.4GHz, 150Mbit/s, Compatible WPA/WPA2 et WEP 128/64 Bits)",Hama,"13,32 €",,,"12,29 €",,,1,,,,,
B08BFPTVPR,"Hama Album photo à spirale ""Romance"" à personnaliser (Album Photo de Mariage ou naissance bébé, Livre d'or ou cadeau, 28 x 24 cm, 40 pages, Motif cœur, Titre Love, 80 photos 10 x 15 cm) Beige/blanc",Hama,"13,32 €","-48,07 %","-96,20 %","9,26 €","-33,33 %","-96,08 %",2,"-33,33 %","-96,08 %",,,
B07622NTQ1,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Noir",Hama,"13,20 €","-46,28 %","-63,88 %","4,96 €","-66,67 %","-75,00 %",1,"-66,67 %","-75,00 %",,,
B08YS3XVDK,"Hama Câble HDMI 4K Garantie 10 ans (Cable HDMI High Speed avec Ethernet, Cordon HDMI 4k, 5m, mâle-mâle, Câble Ethernet HEC, Retour Audio, HDR, 18 Gbit/s, 600MHz, Résolution 4096x2160, Blindé) Noir",Hama,"13,12 €","-1,50 %",,"11,50 €","0,00 %",,1,"0,00 %",,,,
B0000AIRRP,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Anti-Reflex) Blanc",Hama,"12,91 €","-95,83 %",,"7,40 €","-95,83 %",,1,"-95,83 %",,1,"-50,00 %",
B07YR92LVZ,"Hama Chargeur à Induction 1000 mA FC5 Alu 183397 Sorties Standard Charge Induction Blanc",Hama,"12,53 €",,,"12,53 €",,,1,,,,,
B0BL1T6W5M,"Hama MW-400 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Droitier/e - Noire",Hama,"12,49 €",,,"10,85 €",,,1,,,,,
B0C5JQM1NJ,"Hama Uni-C Rotate Pro Clé USB 3.1 - Flash Drive 64 Go, Vitesse jusqu'à 70 Mo/s, Clef avec connecteur USB C, pour PC/Mac - Argenté",Hama,"12,49 €",,,"8,20 €",,,1,,,,,
B0749N4FNZ,"Hama Cadre Photo en Plastique Chalet (Cadre de 15 cm x 20 cm, pour Les Photos de Taille 10 cm x 15 cm, polystyrene (PS), Verre Reflex, avec Crochet et Pied) Menthe Pastel",Hama,"12,48 €","-33,33 %",,"8,80 €","-33,33 %",,2,"-33,33 %",,,,
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,"12,48 €","-36,52 %","-81,82 %","7,86 €","0,00 %","-81,82 %",2,"0,00 %","-81,82 %",,,
B001JTTAQ6,"Hama Boîtier ""Slim"" double (pour DVD, convient également aux CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 5) Transparent",Hama,"12,48 €","42,14 %",,"9,51 €","200,00 %",,3,"200,00 %",,,,
B07B9NPHCZ,"Hama Album photo minimax ""Designline"" (album de 13 x 16,5 cm, insertion par le haut de 100 photos format 10 x 15 cm, 100 pages (1 photo/page), pas d'inscription) Feathers",Hama,"12,48 €","-96,91 %","-97,56 %","8,34 €","-96,00 %","-96,88 %",3,"-96,00 %","-96,88 %",3,,"-70,00 %"
B081S7PDHN,"Hama Support Universel trépied Pro II (pour Smartphones d’Une Largeur de 4,8 cm à 9,5 cm, Poids de 40 g, Filetage trépied 1/4"", avec déclencheur à Distance Bluetooth BRS2) Noir",Hama,"12,42 €","0,00 %","-50,00 %","10,31 €","0,00 %","-50,00 %",1,"0,00 %","-50,00 %",,,
B005DJKGO8,"Hama Album, Rose, 22 x 22,5",Hama,"12,42 €","0,00 %","-98,34 %","5,40 €","0,00 %","-98,89 %",1,"0,00 %","-98,89 %",,"-100,00 %",
B0BL1SYKTW,"Hama Câble USB-C Extreme (Câble de charge USB-C - USB-A 2.0, 480 Mbit/s, 1.5 m, Gaine tressée en Nylon, pour PC, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette de jeux) Noir/Rouge",Hama,"12,38 €",,,"9,20 €",,,1,,,,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,"12,30 €","-46,85 %","47,84 %","4,51 €","-50,00 %","0,00 %",1,"-50,00 %","0,00 %",,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,"12,28 €",,"-50,80 %","4,55 €",,"-66,67 %",1,,"-66,67 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,"12,23 €","-1,69 %",,"6,07 €","0,00 %",,1,"0,00 %",,,,
B001UBIN7K,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages noires, à spirale) Vert Pomme",Hama,"12,22 €",,"-52,19 %","3,93 €",,"-66,67 %",1,,"-66,67 %",,,
B00006J4FD,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"11,87 €","-9,60 %","-88,78 %","5,12 €","0,00 %","-90,91 %",1,"0,00 %","-90,91 %",,,
B002L4Q61U,"Hama Etui de protection photo/vidéo semi-rigide ""Colour Style"" (60H, EVA, sacoche avec coque, anti-choc, pour le voyage, appareil petit format, ultra-compact, compact, MP3, MP4, iPod) Noir",Hama,"11,77 €",,"6,32 %","8,51 €",,"0,00 %",1,,"0,00 %",,,
B01LRD3V54,"Black Rock Coque 'Air' (pour Apple iPhone 6S/7/8 Plus, protection parfaite, design mince, en polycarbonate, polyurethane termoplastique (PUT)) Transparent","Black Rock","11,69 €",,,"11,69 €",,,1,,,,,
B00RLNC8UY,"Hama Album photo ""Tim"" (pour 200 photos au format 10 x 15 cm, petit album de taille 22,5 x 22,5 cm, album photo bébé de 100 pages blanches, ciel, élégant, pour garçons, enfants, bébés) Bleu",Hama,"11,67 €","-68,17 %","-98,29 %","5,79 €","-66,67 %","-98,11 %",1,"-66,67 %","-98,11 %",,,"-100,00 %"
B07NH5D9MX,"Microphone MIC-P35 Allround pr PC et ordinat. Portable, Jack 3,5 mm",Hama,"11,66 €","0,00 %",,"13,24 €","0,00 %",,1,"0,00 %",,,,
B0CYNL66LP,"Hama Coque pour Samsung Galaxy A35 5G Fantastic Feel [Housse de Protection avec Rangement Carte] [Etui à Rabat] [Anti-Poussière] [Etui Soft Touch] - Bleu",Hama,"11,66 €",,,"8,90 €",,,1,,,,,
B0000AIST8,"Porte-tableaux Clip-Fix 24x30cm antireflet",Hama,"11,66 €","0,00 %","-72,90 %","2,78 €","0,00 %","-83,33 %",1,"0,00 %","-83,33 %",,,"-100,00 %"
B0000AIRXI,"Hama Plaque de Fixation Rapide pour Appareil Photo (Plaque d'attache Rapide pour appareils Photo avec Filetage 1/4"" (6,4 mm), Adaptateur tête de trépied Star 55 à 64"",""Gamma 153"", ""Action 165"") Noir",Hama,"11,64 €","-87,28 %","-88,89 %","9,44 €","-87,50 %","-88,89 %",2,"-87,50 %","-88,89 %",,"-100,00 %",
B08YS3GKHM,"Hama Adaptateur vidéo, fiche VGA - Port DVI, Full-HD 1080p, Métal, Garantie 10 Ans, Noir",HAMA,"11,64 €",,,"13,20 €",,,2,,,,,
B005DJKGWA,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Aqua",Hama,"11,57 €","0,00 %","-93,38 %","4,51 €","0,00 %","-95,24 %",1,"0,00 %","-95,24 %",,,
B001UBEV3U,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Gris",Hama,"11,57 €","-74,07 %","-81,35 %","5,63 €","-75,00 %","-83,33 %",1,"-75,00 %","-83,33 %",1,,"0,00 %"
B00006JCUB,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"11,42 €","-41,62 %","-99,17 %","3,53 €","-66,67 %","-99,66 %",1,"-66,67 %","-99,66 %",,,"-100,00 %"
B002XL2OOY,"Hama Clé USB 2.0 ""Rotate, 16 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,"11,41 €","-43,32 %",,"6,60 €","-33,33 %",,2,"-33,33 %",,,,
B08FRKFTY9,"Hama Clé USB 3.0 ""Rotate"" (capacité de 32 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,"11,39 €","5,66 %","55,81 %","9,60 €","0,00 %","65,52 %",2,"0,00 %","100,00 %",,,
B00006JALB,"Hama Pinceau de Nettoyage pour Objectif (Lenspen) (pour Le Nettoyage des lentilles et des filtres, 12,5 cm de Long, Lenspen) Noir/Rouge",Hama,"11,27 €",,,"6,59 €",,,1,,,,,
B00475DSKS,"Xavax Siphon (pour évier, lave-linge et lave-vaisselle, 1,5"", 2 ports pour siphon 1"" (2,54 cm) et 2 pièges à odeurs, flexible) Blanc/Noir",xavax,"11,24 €","-76,94 %","-95,65 %","8,14 €","-75,00 %","-95,20 %",1,"-75,00 %","-95,24 %",,,"-100,00 %"
B017JY4RYO,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Gris",Hama,"11,24 €","-26,05 %","-91,69 %","7,26 €","0,00 %","-90,00 %",1,"0,00 %","-90,00 %",,,"-100,00 %"
B00006J9VM,"Hama Boîtier Multipack (pour 6 CD/DVD/Blu-Ray, Multipack, 6 in 1, étui de Protection pour CD) Noir/Transparent",Hama,"11,12 €","-67,98 %","-86,68 %","4,72 €","-66,67 %","-90,48 %",2,"-66,67 %","-90,48 %",,,"-100,00 %"
B07FPZLB75,"Hama Tapis de Souris (fabriqué en Aluminium, Tapis de Souris élégant pour Souris Laser/Optique, antidérapant, Dur, Fin, effaçable, 22 x 0,3 x 18 cm) Argent",Hama,"10,82 €","-87,38 %","-77,51 %","10,03 €","-85,71 %","-75,00 %",1,"-85,71 %","-75,00 %",,,
B00T7M9IU0,"Hama Album photo à pochettes ""New York City"" (pour 200 photos au format 9 cm x 13 cm, taille de l'album de 16,5 cm x 21 cm, 100 pages, en cuir, protège les photos et les documents) Noir",Hama,"10,82 €","-91,90 %","-91,67 %","6,25 €","-91,67 %","-91,67 %",1,"-91,67 %","-91,67 %",4,,
B07BGM19Y7,"Hama Lingette Nettoyante Bureau (Boite de 100 Lingettes Humides, Chiffons de nettoyage pour les surfaces de bureau, clavier, étagère)",Hama,"10,82 €",,,"8,84 €",,,2,,,,,
B07F6Q3314,"THOMSON Ecouteurs Filaire Jack EAR3008BK Piccolino (écouteurs Intra-Auriculaires filaires, Ultra-léger, Prise Jack 3.5 mm Plaqué Or, Micro et Fonction Télécommande) Noir",Thomson,"10,82 €",,,"7,19 €",,,1,,,,,
B005DJXZSC,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Rose",Hama,"10,12 €","-58,54 %","-82,97 %","2,97 €","-66,67 %","-92,31 %",1,"-66,67 %","-92,31 %",,,
B0BKYXBXNK,"Hama Support Téléphone Voiture Magnet (Support téléphone Portable pour Voiture aimanté, pivotable 360°, Fixation Clip Grille Ventilation, Inclus 2 plaques métaliques) Noir",Hama,"9,99 €","-83,33 %","-66,67 %","5,50 €","-83,33 %","-73,81 %",1,"-83,33 %","-66,67 %",,,
B000L9PSVG,"Hama Pochettes de classeurs pour CD-ROM, DIN A4, Lot de 10",Hama,"9,99 €",,"-70,09 %","6,44 €",,"-68,24 %",1,,"-66,67 %",,,
B003KKU62Y,"Hama Porte-étiquette à bagage (étiquettes pour bagages, étiquette de voyage, lot de 2, en plastique, inscription possible) Orange",UNKNOWN,"9,98 €","100,00 %","-94,87 %","5,66 €","100,00 %","-95,45 %",2,"100,00 %","-95,45 %",,,
B07NH177P8,"Couvercle Pare-poussière pour écran, 20""/22"", transpar.",Hama,"9,98 €","-75,00 %","-57,44 %","5,82 €","-76,15 %","-29,96 %",2,"-75,00 %","-33,33 %",,,"-100,00 %"
B005C3ZXIY,"Adaptateur de tuyau d'échappement pour sèche-linge (idéal pour les sèche-linge avec un raccord de 100 mm) blanc",xavax,"9,67 €","-94,73 %","-97,66 %","4,34 €","-95,83 %","-98,39 %",1,"-95,83 %","-98,39 %",,,"-100,00 %"
B00NCX5T6W,"Hama Sac Photo Fancy Neopren Quad, 70E, Noir",Hama,"9,58 €",,,"5,57 €",,,1,,,,,
B001UBD14U,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Vert Pomme",Hama,"9,57 €","-28,42 %","-80,99 %","5,63 €","0,00 %","-75,00 %",1,"0,00 %","-75,00 %",,,
B000VRE3T6,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Bordeaux",Hama,"9,57 €","-23,01 %","-85,72 %","5,63 €","0,00 %","-85,33 %",1,"0,00 %","-85,71 %",,,
B0000AIRTK,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Argent Mat",Hama,"9,57 €",,"0,00 %","6,31 €",,"0,00 %",1,,"0,00 %",,,
B017JY5EF0,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Kiwi",Hama,"9,29 €",,"-22,32 %","4,55 €",,"0,00 %",1,,"0,00 %",,,
B08YS2VWFQ,"Hama Cordon Alimentation Secteur (Contact de Protection Type F, Câble pour Bloc d'alimentation Chargeur Ordinateur Portable, Scanner, Imprimante, 1.5m, Garantie 10ans) Noir",Hama,"9,16 €",,,"5,72 €",,,1,,,,,
B079NH8MDY,"Hama Lot de Protections de joysticks 8 en 1' pour Nintendo Switch, muticol.",Hama,"8,87 €","-1,99 %","-51,32 %","4,27 €","0,00 %","-50,00 %",1,"0,00 %","-50,00 %",,,
B0026MT4HU,"Xavax Balles de séchage, lot de 2",xavax,"8,74 €","-83,58 %","-81,25 %","7,15 €","-85,71 %","-85,71 %",1,"-85,71 %","-85,71 %",,,
B09FBVG7SG,"Hama Album photo à spirale ""Craft"" (Album souvenirs mariage, anniversaire, baptême, 28x24 cm, 40 pages en papier Kraft chic à personnaliser et à coller, jusqu'à 80 photos de 10 x 15 cm) Marron",Hama,"8,74 €",,,"6,46 €",,,1,,,,,
B09R4XF2YK,"Hama Verre trempé de protection pour Samsung Galaxy S22 Ultra (5G) Full Screen' (Dureté 9H, 0,3mm, verre de protection anti-choc, anti-rayures, anti-traces de doigts) Transparent",Hama,"8,72 €",,,"10,99 €",,,1,,,,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,"8,49 €",,,"6,40 €",,,1,,,,,"-100,00 %"
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,"8,36 €",,"-79,62 %","2,97 €",,"-87,50 %",1,,"-87,50 %",,,
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,"8,32 €",,"-75,00 %","5,00 €",,"-75,00 %",1,,"-75,00 %",,,"-100,00 %"
B002IK2SNM,"Hama - 20563 - Colliers de serrage pour câbles, Champ inscriptible, 98mm, 25 pces, Naturel",Hama,"8,32 €","-76,03 %","-88,29 %","5,54 €","-66,67 %","-81,82 %",2,"-66,67 %","-81,82 %",1,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,"8,32 €","-83,33 %","-16,88 %","6,11 €","-83,33 %","0,00 %",1,"-83,33 %","0,00 %",,,
B0BKYKSPTW,"Hama Câble USB-C (Câble de charge USB-A 2.0 mâle/USB-C mâle, Câble de Transfert de Données haute vitesse 480 Mbit/s, 0.2m, compatible Samsung Galaxy s21/s20/s10/s9/s8, Huawei P30/P20, Xiaomi) Noir",Hama,"8,32 €",,,"6,06 €",,,1,,,,,
B0000AHIJ5,"Cadre photo sans bordure Clip-Fix, anti-reflet, 10,5 x 15 cm",Hama,"8,30 €","-95,83 %","-92,85 %","5,90 €","-95,83 %","-92,65 %",5,"-95,83 %","-92,65 %",,"-100,00 %",
B079PBY42T,"Hama Pochettes extérieures pour vinyles (pour 33 tours, 10 pièces, 32,7 x 0,07 x 32,5 cm) Transparent",Hama,"7,91 €",,"-66,67 %","5,96 €",,"-64,94 %",1,,"-66,67 %",,,
B001SLCC7Y,"Hama Lecteur USB 2.0 ""8en1 de Cartes (USB, microSD/SDHC, SD/SDHC, MMC) Transparent",Hama,"7,87 €","-73,73 %","-67,36 %","4,20 €","-75,00 %","-66,67 %",1,"-75,00 %","-66,67 %",,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"7,83 €","-60,35 %","-27,57 %","3,40 €","-75,00 %","-50,00 %",1,"-75,00 %","-50,00 %",,,
B0B59G9QZ5,"Hama Film de protection d'écran pour Apple iPad Air 10,9"" (2020/2022) 'Crystal Clear' (Excellente reproduction des couleurs, protège des rayures et des traces de doigts) Transparent",Hama,"7,49 €","0,00 %","0,00 %","8,00 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B0C5JQK5QL,"Hama Pages Intérieures Album Photo Scrapbooking (Recharge de Pages Photo Cartonnées avec Papier Cristal de Protection, 250g/m2, 23.3 x 31 cm, Perforées, 25 feuilles) Noir",Hama,"7,49 €","-95,00 %",,"4,79 €","-95,00 %",,1,"-95,00 %",,,,
B08YRYNK16,"Hama Câble USB-C 'Flexi-Slim' (USB 2.0, 480 Mbit/s, 0.75 m, pour PC, ordinateur, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette de jeux, garantie 10ans) Noir",Hama,"7,49 €","0,00 %",,"6,25 €","0,00 %",,1,"0,00 %",,,,
B00G3BMZDA,"Xavax Minuteur de cuisine ""Countdown"" (avec minuterie et fonction chronomètre, fixation via un aimant, une pince, un support ou un support, à piles, numérique) Noir/Blanc",xavax,"7,49 €","0,00 %","-85,76 %","5,69 €","0,00 %","-75,00 %",1,"0,00 %","-75,00 %",,,
